"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"9525","- # of individuals assisted - Unconditional","Al Balqa",1873379523,4051,73232631,"Liwa Ayn al Basha",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,5,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","Central","Ayn Al Basha","Ayn Al Basha",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1702","BALQA","2","Center","","Girls","","","Girls","   Urban areas - ","01/12/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9526","- # of individuals assisted - Unconditional","Irbid",1311730412,4051,1693518418,"Liwa ar Ramtha",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23507,27,"Women - Other affected Population - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North","Ar Ramtha","Ar Ramtha",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/11/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9527","- # of individuals assisted - Unconditional","Mafraq",1716192113,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,1,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","North",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/08/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9528","- # of individuals assisted - Unconditional","Mafraq",1235435806,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,44,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/06/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9529","- # of individuals assisted - Unconditional","Jarash",1670339373,4051,1003027504,"Jarash Governorate",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,8,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North",,,,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","Men","","Women","","Women","   Urban areas - ","01/12/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9530","- # of individuals assisted - Unconditional","Tafileh",1629437474,4051,840670398,"Tafileh Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,72,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1706","TAFILAH","3","South","","Girls","","","Girls","   Urban areas - ","01/08/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9531","- # of individuals assisted - Unconditional","Jarash",1734966322,4051,1003027504,"Jarash Governorate",1531,"IFRC/SRC ","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,919,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North",,,,,"target: 720 families/3'600 individuals
periodicity: 3 months
level of assistance: 100JOD (50/100/120)","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","","Girls","","","Girls","   Urban areas - ","01/03/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9532","- # of individuals assisted - Unconditional","Karak",858069564,4051,98986952,"Karak Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,503,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1704","KARAK","3","South","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9533","- # of individuals assisted - Unconditional","Irbid",1702973856,4051,1693518418,"Liwa ar Ramtha",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,444,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","North","Ar Ramtha","Ar Ramtha",,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9534","- # of individuals assisted - Unconditional","Irbid",780037864,4051,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Provision of regular cash assistance","CASH-1. Need Coverage",23503,169,"Girls - Other affected Population - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9535","- # of individuals assisted - Unconditional","Irbid",780037864,4051,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Provision of regular cash assistance","CASH-1. Need Coverage",23509,204,"Men - Other affected Population - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9536","- # of individuals assisted - Unconditional","Irbid",930832861,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,2660,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North",,,,,"ECH","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/03/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9537","- # of individuals assisted - Unconditional","Irbid",820984639,4051,1693518418,"Liwa ar Ramtha",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,278,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","North","Ar Ramtha","Ar Ramtha",,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.


","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/02/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9538","- # of individuals assisted - Unconditional","Amman",109458220,4051,335621882,"Amman Governorate",291,"IFRC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,1849,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","Central",,,,,"The project is implemented with Jordan Red Crescent.
It is a continuation of previous joint CTP with Swiss Red Cross. Total amount distributed is in USD. Currency rate: 1 JOD = 1,4 USD ","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/11/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9539","- # of individuals assisted - Unconditional","Ma'an",2013978675,4051,1087726330,"Maan Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,366,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1709","MAAN","3","South","Men","","Women","","Women","   Urban areas - ","01/07/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9540","- # of individuals assisted - Unconditional","Amman",426158356,4051,335621882,"Amman Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23507,664,"Women - Other affected Population - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","Central",,,,,"ECHO Ne","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","Women","","Women","   Urban areas - ","01/07/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9541","- # of individuals assisted - Unconditional","Mafraq",363234056,4051,1550824125,"Mafraq City",16,"IRC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,60,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/11/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9542","- # of individuals assisted - Unconditional","Irbid",1311730412,4051,1693518418,"Liwa ar Ramtha",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23503,3,"Girls - Other affected Population - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North","Ar Ramtha","Ar Ramtha",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/10/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9543","- # of individuals assisted - Unconditional","Amman",426158356,4051,335621882,"Amman Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,1220,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","Central",,,,,"ECHO Ne","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/06/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9544","- # of individuals assisted - Unconditional","Irbid",1388580714,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,406,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North",,,,,"DFTII","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/03/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9545","- # of individuals assisted - Unconditional","Zarqa",816120587,4051,1413109440,"Zarqa Governorate",53,"OXFAM","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,1376,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","Central",,,,,"Cash for extremly vulnerable cases in Zarqa for 5 months","Indirect appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9546","- # of individuals assisted - Unconditional","Amman",2013210000,4051,335621882,"Amman Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,6349,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/08/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9547","- # of individuals assisted - Unconditional","Jarash",317172082,4051,1003027504,"Jarash Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,2,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","Men","","Women","","Women","   Urban areas - ","01/07/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9548","- # of individuals assisted - Unconditional","Irbid",820984639,4051,1693518418,"Liwa ar Ramtha",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,358,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","North","Ar Ramtha","Ar Ramtha",,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.


","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/02/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9549","- # of individuals assisted - Unconditional","Karak",1340313779,4051,98986952,"Karak Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23507,7,"Women - Other affected Population - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","South",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1704","KARAK","3","South","Men","","Women","","Women","   Urban areas - ","01/09/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9550","- # of individuals assisted - Unconditional","Irbid",930832861,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,2525,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North",,,,,"ECH","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/03/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9551","- # of individuals assisted - Unconditional","Irbid",780037864,4051,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Provision of regular cash assistance","CASH-1. Need Coverage",23503,169,"Girls - Other affected Population - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","North","Bani Obayd","Bani Obayd",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/07/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9552","- # of individuals assisted - Unconditional","Amman",426158356,4051,335621882,"Amman Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,1159,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","Central",,,,,"ECHO Ne","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","Women","","Women","   Urban areas - ","01/06/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9553","- # of individuals assisted - Unconditional","Irbid",1483856069,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23509,5,"Men - Other affected Population - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9554","- # of individuals assisted - Unconditional","Jarash",1104294358,4051,1003027504,"Jarash Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,251,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","Men","","Women","","Women","   Urban areas - ","01/09/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9555","- # of individuals assisted - Unconditional","Mafraq",1703934428,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,192,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North",,,,,"DEFII","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/03/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9556","- # of individuals assisted - Unconditional","Mafraq",1235435806,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,46,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-07",1064,"Unconditional Cash Assistance","Individual","2014-07","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/07/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9557","- # of individuals assisted - Unconditional","Al Balqa",1873379523,4051,73232631,"Liwa Ayn al Basha",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,5,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","Central","Ayn Al Basha","Ayn Al Basha",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1702","BALQA","2","Center","Men","","Women","","Women","   Urban areas - ","01/10/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9558","- # of individuals assisted - Unconditional","Irbid",820984639,4051,1693518418,"Liwa ar Ramtha",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,32,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North","Ar Ramtha","Ar Ramtha",,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.


","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/03/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9559","- # of individuals assisted - Unconditional","Mafraq",363234056,4051,1550824125,"Mafraq City",16,"IRC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,132,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","Women","","Women","   Urban areas - ","01/08/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9560","- # of individuals assisted - Unconditional","Irbid",453812014,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23509,705,"Men - Other affected Population - # of individuals assisted - Unconditional","2014-01",1064,"Unconditional Cash Assistance","Individual","2014-01","North",,,,,"Aus
This is the second monthly tranche, out of three planned, for targeted 940 households: 470 HH Syrian and 470 HH Jordanian","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","other Affected","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9561","- # of individuals assisted - Unconditional","Amman",426158356,4051,335621882,"Amman Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,1014,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","Central",,,,,"ECHO Ne","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","Women","","Women","   Urban areas - ","01/10/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9562","- # of individuals assisted - Unconditional","Mafraq",227489925,4051,1048500186,"Mafraq Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,2929,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","Women","","Women","   Urban areas - ","01/06/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9563","- # of individuals assisted - Unconditional","Amman",2013210000,4051,335621882,"Amman Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,5854,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9564","- # of individuals assisted - Unconditional","Irbid",453812014,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,571,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North",,,,,"Aus
This is the second monthly tranche, out of three planned, for targeted 940 households: 470 HH Syrian and 470 HH Jordanian","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/03/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9565","- # of individuals assisted - Unconditional","Ajlun",1312605058,4051,652847580,"Ajlun Governorate",1531,"IFRC/SRC ","2. Provision of regular cash assistance","CASH-1. Need Coverage",23499,141,"Syrian Women in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","North",,,,,"target: 300 families / 1'500 individuals
periodicity: 1-5 months
level of assistance: 100JOD (50/100/120)","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9566","- # of individuals assisted - Unconditional","Ma'an",2013978675,4051,1087726330,"Maan Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23497,401,"Syrian Boys in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1709","MAAN","3","South","","","","Boys","Boys","   Urban areas - ","01/08/2014","Camp","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9567","- # of individuals assisted - Unconditional","Mafraq",1235435806,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,46,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
"9568","- # of individuals assisted - Unconditional","Zarqa",1231462611,4051,1413109440,"Zarqa Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23495,1486,"Syrian Girls in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","Central",,,,,"ECH
Monthly tranche of 50 JD ($70) for 2014, for 683 households: 372 HH Syrian and 311 HH Jordanian","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","","Girls","","","Girls","   Urban areas - ","01/03/2014","Urban","- # of individuals assisted - Unconditional",63,"# of individuals assisted - Unconditional"
