,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
2904,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,5,# of benef,Liwa Qasabat Jarash,North,Urban
2905,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabat Jarash,North,Urban
2906,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,5,# of benef,Liwa Qasabat Jarash,North,Urban
2923,WASH,01/02/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Boys,JEN,   Urban areas ,Direct appeal,None Fund direct from Donors,Yes,1631,# of benef,Liwa Qasabat Jarash,North,Host Community
2934,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,13,# of benef,Liwa Qasabat Jarash,North,Urban
2936,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat Jarash,North,Host Community
2938,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,6,# of benef,Liwa Qasabat Jarash,North,Urban
2939,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,1,,Liwa Qasabat Jarash,North,Host Community
2958,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat Jarash,North,Host Community
2960,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,17,# of benef,Liwa Qasabat Jarash,North,Urban
2961,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat Jarash,North,Host Community
3371,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,33,# of benef,Liwa Qasabat Madaba,Center,Host Community
3378,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabah Mleah,Center,Host Community
3380,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabah Mleah,Center,Host Community
3381,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,3,,Liwa Qasabah Mleah,Center,Host Community
3382,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,52,,Liwa Qasabat Madaba,Center,Host Community
3393,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabah Mleah,Center,Host Community
3398,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,63,# of benef,Liwa Qasabat Madaba,Center,Host Community
3407,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa Qasabat Madaba,Center,Urban
3412,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,1,# of benef,Liwa Qasabat Madaba,Center,Urban
3424,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa Qasabat Madaba,Center,Urban
3439,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,34,# of benef,Liwa Qasabat Madaba,Center,Host Community
3465,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat Madaba,Center,Urban
3497,WASH,01/01/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    ,Indirect appeal,UNICEF,Yes,24,# of benef,Zaatari District 5,North,Camp
3499,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,85,# of benef,Zaatari District 6,North,Camp
3511,WASH,01/02/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    ,Indirect appeal,UNICEF,Yes,25,# of benef,Zaatari District 5,North,Camp
3513,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,1233,# of benef,Zaatari District 6,North,Camp
3524,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,43,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
3528,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,165,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
3535,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,164,# of benef,Liwa Qasabat al Mafraq,North,Urban
3537,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,20,# of benef,Zaatari District 6,North,Camp
3541,WASH,01/01/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    ,Indirect appeal,UNICEF,Yes,126,# of benef,Zaatari District 5,North,Camp
3544,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,47,# of benef,Liwa Qasabat al Mafraq,North,Host Community
3549,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,20,# of benef,Zaatari District 6,North,Camp
3555,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,38,# of benef,Liwa Qasabat al Mafraq,North,Host Community
3566,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,156,# of benef,Liwa Qasabat al Mafraq,North,Urban
3572,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
3593,WASH,01/02/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Boys (Age 0-17) having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Boys,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,1958,# of benef,Zaatari District 8,North,Camp
3601,WASH,01/01/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Men (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities",ZaatariCamp,Men,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,8,# of benef,Zaatari District 7,North,Camp
3608,WASH,01/01/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Girls (Age 0-17) having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Girls,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,1849,# of benef,Zaatari District 8,North,Camp
3611,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,11,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
3613,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,98,# of benef,Liwa Qasabat al Mafraq,North,Urban
3618,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,135,# of benef,Liwa Qasabat al Mafraq,North,Urban
3634,WASH,01/02/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Girls (Age 0-17) having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Girls,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,1849,# of benef,Zaatari District 8,North,Camp
3651,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,12,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
3655,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,43,# of benef,Liwa Qasabat al Mafraq,North,Host Community
3661,WASH,01/01/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Boys (Age 0-17) having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Boys,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,1958,# of benef,Zaatari District 8,North,Camp
3681,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,12,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
3685,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,8,,Liwa al Badiyah ash Shamaliyah,North,Host Community
3693,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,8,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
3713,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,1605,# of benef,Zaatari District 6,North,Camp
3717,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,62,,Liwa al Badiyah ash Shamaliyah,North,Host Community
3737,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,57,,Liwa Qasabat al Mafraq,North,Host Community
3761,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,10,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
3820,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat al Mafraq,North,Host Community
3844,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    ,Indirect appeal,UNICEF,Yes,156,# of benef,Zaatari District 5,North,Camp
3869,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,178,# of benef,Zaatari District 7,North,Camp
3870,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,166,# of benef,Zaatari District 7,North,Camp
3888,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,8,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
3921,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat al Mafraq,North,Host Community
3923,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,JEN,Camp    ,Indirect appeal,UNICEF,Yes,16,# of benef,Zaatari District 5,North,Camp
3924,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    ,Indirect appeal,UNICEF,Yes,94,# of benef,Zaatari District 5,North,Camp
3927,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    ,Indirect appeal,UNICEF,Yes,205,# of benef,Zaatari District 5,North,Camp
3953,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,20,# of benef,Zaatari District 6,North,Camp
3954,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,1157,# of benef,Zaatari District 6,North,Camp
3961,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,123,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
3962,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,59,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
3966,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    ,Indirect appeal,UNICEF,Yes,61,# of benef,Zaatari District 5,North,Camp
3989,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,LWF,   Urban areas ,Appeal outside of 3RP,None Fund direct from Donors,No,352,# of benef,Mafraq Governorate,North,Urban
