"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"13546","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Zarqa",1505072823,4137,1518097698,"Zarqa City",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24179,1365,"Girls - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central","Zarqa Qasabah","Az Zarqa",,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanian through School, youth and Women sessions.

covering topics such as hand washing, food safety, and women's health.

urban/rural populations in Host communities are reacted through this activities.","Direct appeal","None","Yes"," "," ","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1712","ZARQA","1","North","","Girls","","","Girls","  OtherUrban areas - ","01/12/2014","other Affected","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13547","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Jarash",582085753,4137,1003027504,"Jarash Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24182,57,"Men - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanian through School, youth and Women sessions.

covering topics such as hand washing, food safety, and women's health.

urban/rural populations in Host communities are reacted through this activities.","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1708","JARASH","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/11/2014","other Affected","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13548","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",1943036126,4137,1048500186,"Mafraq Governorate",727,"IRD","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24179,1,"Girls - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"Due to the volume of activities that IRD conducts each month, data entry of beneficiaries may not be specific in terms of gender and age. Note that total figures may simply be divided evenly among all targeted age/gender groups in some cases. Thus, age/gender specific statistics are approximate but totals per location are accurate.","Indirect appeal","UNHCR","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/04/2014","other Affected","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13549","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Jarash",582085753,4137,1003027504,"Jarash Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24179,60,"Girls - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanian through School, youth and Women sessions.

covering topics such as hand washing, food safety, and women's health.

urban/rural populations in Host communities are reacted through this activities.","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1708","JARASH","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/07/2014","other Affected","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13550","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",428966893,4137,1550824125,"Mafraq City",941,"RI","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24175,480,"Syrian Girls in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Mafraq Qasabah","Al Mafraq",,,"","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13551","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",218662720,4137,1048500186,"Mafraq Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24177,76,"Syrian Women in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanians through School,Youth and Women Session.
covering topics such as hand washing , food safety and Women's health.
urban/rural populations in Host communities are reacted through this activities.

 ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women"," Informal Tented SettlementOtherUrban areas - ","01/12/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13552","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Al Balqa",901217559,4137,850741481,"Al Balqa Governorate",53,"OXFAM","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24177,3003,"Syrian Women in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"Organizing Global Events .i.e., World water day, International Sports , World environment day, Global hand washing day, Media campaign","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1702","BALQA","2","Center","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13553","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",218662720,4137,1048500186,"Mafraq Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24182,24,"Men - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanians through School,Youth and Women Session.
covering topics such as hand washing , food safety and Women's health.
urban/rural populations in Host communities are reacted through this activities.

 ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/12/2014","other Affected","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13554","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Al Balqa",901217559,4137,850741481,"Al Balqa Governorate",53,"OXFAM","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24177,30,"Syrian Women in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"Organizing Global Events .i.e., World water day, International Sports , World environment day, Global hand washing day, Media campaign","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1702","BALQA","2","Center","Men","","Women","","Women","   Urban areas - ","01/03/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13555","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Irbid",539603593,4137,1800720415,"Irbid City",941,"RI","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24177,663,"Syrian Women in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Qasabat Irbid","Qasabat Irbid",,,"","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13556","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Irbid",467104548,4137,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24177,89,"Syrian Women in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North","Bani Obayd","Bani Obayd",,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/06/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13557","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Al Balqa",901217559,4137,850741481,"Al Balqa Governorate",53,"OXFAM","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24175,55,"Syrian Girls in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"Organizing Global Events .i.e., World water day, International Sports , World environment day, Global hand washing day, Media campaign","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1702","BALQA","2","Center","","Girls","","","Girls","   Urban areas - ","01/03/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13558","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Irbid",539603593,4137,1800720415,"Irbid City",941,"RI","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24181,4829,"Women - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Qasabat Irbid","Qasabat Irbid",,,"","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13559","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",218662720,4137,1048500186,"Mafraq Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24175,24,"Syrian Girls in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanians through School,Youth and Women Session.
covering topics such as hand washing , food safety and Women's health.
urban/rural populations in Host communities are reacted through this activities.

 ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/07/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13560","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Jarash",582085753,4137,1003027504,"Jarash Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24182,54,"Men - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanian through School, youth and Women sessions.

covering topics such as hand washing, food safety, and women's health.

urban/rural populations in Host communities are reacted through this activities.","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1708","JARASH","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/12/2014","other Affected","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13561","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Al Balqa",409380269,4137,850741481,"Al Balqa Governorate",8,"Caritas","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24175,191,"Syrian Girls in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1702","BALQA","2","Center","","Girls","","","Girls","   Urban areas - ","01/01/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13562","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Irbid",433445497,4137,288028217,"Irbid Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24179,44,"Girls - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"Hygiene promotion to Syrian refugees and vulnerable Jordanians through school, youth and womens sessions. Covering topics such as hand washing, food safety, and women's health.
urban/rural populations in Host communities are reacted through this activities.
","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1707","IRBID","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/07/2014","other Affected","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13563","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",218662720,4137,1048500186,"Mafraq Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24175,169,"Syrian Girls in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanians through School,Youth and Women Session.
covering topics such as hand washing , food safety and Women's health.
urban/rural populations in Host communities are reacted through this activities.

 ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/09/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13564","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Zarqa",1905995330,4137,1413109440,"Zarqa Governorate",53,"OXFAM","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24175,40,"Syrian Girls in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"Organizing Global Events .i.e., World water day, International Sports , World environment day, Global hand washing day, Media campaign","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1712","ZARQA","1","North","","Girls","","","Girls","   Urban areas - ","01/03/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13565","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Zarqa",600302388,4137,30880413,"Liwa al Hashimiyyah",436,"WVI","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24181,75,"Women - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central","Al-Hashimiya","Al-Hashimiya",,,"WVI is conducting hygiene promotion sessions in Zarqa governorate. This is in addition to rehabilitation of sanitation facilities at HH level and desludging serviice provided. The project is funded by ECHO.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1712","ZARQA","1","North","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13566","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",1943036126,4137,1048500186,"Mafraq Governorate",727,"IRD","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24182,1,"Men - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"Due to the volume of activities that IRD conducts each month, data entry of beneficiaries may not be specific in terms of gender and age. Note that total figures may simply be divided evenly among all targeted age/gender groups in some cases. Thus, age/gender specific statistics are approximate but totals per location are accurate.","Indirect appeal","UNHCR","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/04/2014","other Affected","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13567","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",218662720,4137,1048500186,"Mafraq Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24181,33,"Women - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanians through School,Youth and Women Session.
covering topics such as hand washing , food safety and Women's health.
urban/rural populations in Host communities are reacted through this activities.

 ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women"," Informal Tented SettlementOtherUrban areas - ","01/10/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13568","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",2012115899,4137,302580027,"Liwa al Badiyah ash Shamaliyah al Gharbiyah",941,"RI","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24181,379,"Women - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Badiah Shamaliyah Gharbiyah","Al Badyeh shamalyah Al gharbyah",,,"","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13569","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Jarash",582085753,4137,1003027504,"Jarash Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24179,80,"Girls - Other affected Population reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanian through School, youth and Women sessions.

covering topics such as hand washing, food safety, and women's health.

urban/rural populations in Host communities are reacted through this activities.","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1708","JARASH","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/12/2014","other Affected","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13570","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Irbid",467104548,4137,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24175,94,"Syrian Girls in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13571","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Irbid",467104548,4137,1998321274,"Liwa Bani Ubayid",76,"ACF","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24176,82,"Syrian Boys in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Bani Obayd","Bani Obayd",,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/05/2014","Camp","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13572","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Irbid",539603593,4137,1800720415,"Irbid City",941,"RI","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24176,127,"Syrian Boys in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Qasabat Irbid","Qasabat Irbid",,,"","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/05/2014","Camp","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13573","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Jarash",582085753,4137,1003027504,"Jarash Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24177,109,"Syrian Women in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanian through School, youth and Women sessions.

covering topics such as hand washing, food safety, and women's health.

urban/rural populations in Host communities are reacted through this activities.","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1708","JARASH","1","North","Men","","Women","","Women"," Informal Tented SettlementOtherUrban areas - ","01/11/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13574","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Irbid",433445497,4137,288028217,"Irbid Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24175,786,"Syrian Girls in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"Hygiene promotion to Syrian refugees and vulnerable Jordanians through school, youth and womens sessions. Covering topics such as hand washing, food safety, and women's health.
urban/rural populations in Host communities are reacted through this activities.
","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1707","IRBID","1","North","","Girls","","","Girls"," Informal Tented SettlementOtherUrban areas - ","01/11/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13575","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",2012115899,4137,302580027,"Liwa al Badiyah ash Shamaliyah al Gharbiyah",941,"RI","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24177,524,"Syrian Women in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Badiah Shamaliyah Gharbiyah","Al Badyeh shamalyah Al gharbyah",,,"","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","Men","","Women","","Women","   Urban areas - ","01/05/2014","Urban","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"13576","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Al Balqa",901217559,4137,850741481,"Al Balqa Governorate",53,"OXFAM","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24176,45,"Syrian Boys in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"Organizing Global Events .i.e., World water day, International Sports , World environment day, Global hand washing day, Media campaign","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1702","BALQA","2","Center","","","","Boys","Boys","   Urban areas - ","01/03/2014","Camp","reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",94,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
