,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
4609,PROTECTION,30/01/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,19,# of benef,Campwide,North,Camp
4610,PROTECTION,30/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,9,# of benef,Campwide,North,Camp
4619,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF22,# participating in Youth Committees,Camps Syrian Men (Age 18 and above) participating in Youth Committees,ZaatariCamp,Men,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,42,# of benef,Campwide,North,Camp
4639,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,42,# of benef,Campwide,North,Camp
4647,PROTECTION,28/02/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) children with disabilities provided with multi-sectoral services,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,# of benef,Campwide,North,Camp
4648,PROTECTION,30/01/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,25,# of benef,Campwide,North,Camp
4685,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,3493,# of benef,Campwide,North,Camp
4688,PROTECTION,30/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZaatariCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Campwide,North,Camp
4704,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,22,# of benef,Campwide,North,Camp
4720,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Camps Syrian Boys (Age 0-17) receiving assistive tools,ZaatariCamp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,8,# of benef,District 10,North,Camp
4743,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Camps Syrian Boys (Age 0-17) receiving rehabilitation sessions and counselling,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,26,# of benef,Campwide,North,Camp
4744,PROTECTION,28/02/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,13,# of benef,Campwide,North,Camp
4751,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,46,# of benef,Campwide,North,Camp
4766,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,810,# of benef,Campwide,North,Camp
4786,PROTECTION,28/02/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,30,# of benef,Campwide,North,Camp
4790,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,11,# of benef,Campwide,North,Camp
4803,PROTECTION,28/02/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Camps Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",ZaatariCamp,Girls,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,9,# of benef,Campwide,North,Camp
4814,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF22,# participating in Youth Committees,Camps Syrian Women (Age 18 and above) participating in Youth Committees,ZaatariCamp,Women,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,18,# of benef,Campwide,North,Camp
4829,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,46,# of benef,Campwide,North,Camp
4855,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,44,# of benef,Campwide,North,Camp
4858,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,50,# of benef,Campwide,North,Camp
4859,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,212,# of benef,Campwide,North,Camp
4867,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF22,# participating in Youth Committees,Camps Syrian Women (Age 18 and above) participating in Youth Committees,ZaatariCamp,Women,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,20,# of benef,Campwide,North,Camp
4869,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,13,# of benef,Campwide,North,Camp
4872,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,3,# of benef,Campwide,North,Camp
4875,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,4,# of benef,Campwide,North,Camp
4878,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,988,# of benef,Campwide,North,Camp
4884,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,18,# of benef,Campwide,North,Camp
4894,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Men,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,4006,# of benef,Campwide,North,Camp
4908,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Women,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,3371,# of benef,Campwide,North,Camp
4924,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,363,# of benef,Campwide,North,Camp
4937,PROTECTION,30/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,197,# of benef,Campwide,North,Camp
4939,PROTECTION,28/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,411,# of benef,Campwide,North,Camp
3725,SHELTER,30/01/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Girls (Age 0-17)# of people provided with semi-permanent shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1603,# of benef,Campwide,North,Camp
3742,SHELTER,30/01/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Men (Age 18 and above)# of people provided with semi-permanent shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,933,# of benef,Campwide,North,Camp
3765,SHELTER,27/02/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Women (Age 18 and above)# of people provided with semi-permanent shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,433,# of benef,Campwide,North,Camp
3766,SHELTER,30/01/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Women (Age 18 and above)# of people provided with semi-permanent shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1053,# of benef,Campwide,North,Camp
3770,SHELTER,27/02/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Men (Age 18 and above)# of people provided with semi-permanent shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,391,# of benef,Campwide,North,Camp
3812,SHELTER,27/02/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Boys (Age 0-17)# of people provided with semi-permanent shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,577,# of benef,Campwide,North,Camp
3880,SHELTER,27/02/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Girls (Age 0-17)# of people provided with semi-permanent shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,659,# of benef,Campwide,North,Camp
3977,SHELTER,30/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,177,# of benef,Campwide,North,Camp
3978,SHELTER,30/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,224,# of benef,Campwide,North,Camp
4101,SHELTER,27/02/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,97,# of benef,Campwide,North,Camp
4105,SHELTER,27/02/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,90,# of benef,Campwide,North,Camp
4164,SHELTER,30/01/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Boys (Age 0-17)# of people provided with semi-permanent shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1421,# of benef,Campwide,North,Camp
4223,SHELTER,27/02/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,120,# of benef,Campwide,North,Camp
4224,SHELTER,30/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,238,# of benef,Campwide,North,Camp
4225,SHELTER,27/02/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,113,# of benef,Campwide,North,Camp
4228,SHELTER,30/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,190,# of benef,Campwide,North,Camp
4436,SHELTER,30/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,209,# of benef,Campwide,North,Camp
4437,SHELTER,30/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,186,# of benef,Campwide,North,Camp
4681,SHELTER,27/02/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,87,# of benef,Campwide,North,Camp
4799,SHELTER,30/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,279,# of benef,Campwide,North,Camp
4837,SHELTER,27/02/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,116,# of benef,Campwide,North,Camp
4866,SHELTER,30/01/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,316,# of benef,Campwide,North,Camp
4880,SHELTER,27/02/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,134,# of benef,Campwide,North,Camp
4936,SHELTER,27/02/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,79,# of benef,Campwide,North,Camp
3759,WASH,27/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,2830,# of benef,District 7,North,Camp
3761,WASH,30/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,146,# of benef,District 8,North,Camp
3773,WASH,27/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,457,# of benef,District 8,North,Camp
3827,WASH,30/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,462,# of benef,District 8,North,Camp
3828,WASH,27/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,83,# of benef,District 3,North,Camp
3829,WASH,30/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,27,# of benef,District 3,North,Camp
3843,WASH,27/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,178,# of benef,District 7,North,Camp
3852,WASH,27/02/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,#  having access to gender appropriate sanitation facilities in the schools,Camps Syrian Girls (Age 0-17) - having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1849,# of benef,District 8,North,Camp
3854,WASH,30/01/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,#  having access to gender appropriate sanitation facilities in the schools,Camps Syrian Girls (Age 0-17) - having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1849,# of benef,District 8,North,Camp
3867,WASH,30/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,8,# of benef,District 3,North,Camp
3871,WASH,27/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,112,# of benef,District 3,North,Camp
3879,WASH,30/01/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Men (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities",ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,8,# of benef,District 7,North,Camp
3892,WASH,30/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,391,# of benef,District 8,North,Camp
3894,WASH,30/01/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,24,# of benef,District 5,North,Camp
3922,WASH,30/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5805,# of benef,District 7,North,Camp
3923,WASH,27/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,2476,# of benef,District 7,North,Camp
3924,WASH,30/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,2732,# of benef,District 7,North,Camp
3932,WASH,27/02/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,#  having access to gender appropriate sanitation facilities in the schools,Camps Syrian Boys (Age 0-17) - having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1958,# of benef,District 8,North,Camp
3933,WASH,30/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,230,# of benef,District 8,North,Camp
3965,WASH,30/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,113,# of benef,District 7,North,Camp
3975,WASH,27/02/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,25,# of benef,District 5,North,Camp
4011,WASH,27/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,16,# of benef,District 5,North,Camp
4014,WASH,30/01/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,#  having access to gender appropriate sanitation facilities in the schools,Camps Syrian Boys (Age 0-17) - having access to gender appropriate sanitation facilities in the schools,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1958,# of benef,District 8,North,Camp
4045,WASH,30/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,106,# of benef,District 7,North,Camp
4084,WASH,27/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,166,# of benef,District 7,North,Camp
4123,WASH,30/01/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Women (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities",ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,7,# of benef,District 7,North,Camp
4136,WASH,27/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,61,# of benef,District 5,North,Camp
4141,WASH,30/01/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,126,# of benef,District 5,North,Camp
