"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12845","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",128,"Individual","Liwa Al Quaysmh","Center","Urban"
"12846","EDUCATION","01/09/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Girls","NICCOD","   Urban areas - ","Indirect appeal","None","Yes","1","1712",24,"Individual","Zarqa Governorate","North","Urban"
"12847","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",8,"Individual","Liwa al Mazar al Janubi","South","other Affected"
"12848","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",17,"Individual","Irbid City","North","Camp"
"12849","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",81,"Individual","Liwa al Kurah","North","Urban"
"12850","EDUCATION","01/12/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",29,"Individual","Liwa Bani Ubayid","North","Camp"
"12851","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Girls","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","3","1704",15,"Individual","Karak Governorate","South","Urban"
"12852","EDUCATION","01/10/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",20,"Individual","Liwa al Mazar al Janubi","South","Camp"
"12853","EDUCATION","01/09/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",8,"Individual","Liwa al Aghwar ash Shamaliyah","North","Urban"
"12854","EDUCATION","01/12/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",30,"Individual","Liwa Dayr Alla","Center","other Affected"
"12855","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",4,"Individual","Liwa Marka","Center","other Affected"
"12856","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",11,"Individual","Liwa Marka","Center","other Affected"
"12857","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1712",278,"Individual","Liwa Qasabat Az Zarqa","North","Urban"
"12858","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Boys","SCI","   Urban areas - ","Indirect appeal","None","No","1","1712",30,"Individual","Zarqa Governorate","North","Camp"
"12859","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Boys","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","2","1705",67,"Individual","Liwa Marka","Center","Camp"
"12860","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","2","1705",49,"Individual","Amman Governorate","Center","Urban"
"12861","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Boys","NICCOD","   Urban areas - ","Indirect appeal","None","Yes","1","1712",14,"Individual","Zarqa Governorate","North","Camp"
"12862","EDUCATION","01/12/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None","No","2","1705",1,"Individual","Amman Governorate","Center","Urban"
"12863","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1712",133,"Individual","Liwa Qasabat Az Zarqa","North","other Affected"
"12864","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",15,"Individual","Irbid City","North","Camp"
"12865","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",20,"Individual","Irbid City","North","Camp"
"12866","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",48,"Individual","Liwa ar Ramtha","North","Urban"
"12867","EDUCATION","01/10/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",28,"Individual","Liwa al Aghwar ash Shamaliyah","North","Urban"
"12868","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","MAFRAQ","Girls","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1711",47,"Individual","Mafraq Governorate","North","Urban"
"12869","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",53,"Individual","Liwa al Aghwar al Janubiyah","South","Urban"
"12870","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",47,"Individual","Liwa Marka","Center","Urban"
"12871","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"Individual","Liwa al Kurah","North","other Affected"
"12872","EDUCATION","01/09/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",171,"Individual","Liwa al Kurah","North","Camp"
"12873","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"Individual","Liwa Dayr Alla","Center","Camp"
"12874","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",20,"Individual","Liwa al Jamiah","Center","Urban"
"12875","EDUCATION","01/12/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Girls","SCI","   Urban areas - ","Direct appeal","None","No","3","1704",5,"Individual","Karak Governorate","South","other Affected"
"12876","EDUCATION","01/03/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1707",103,"Individual","Liwa at Tayyibah","North","Camp"
"12877","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",88,"Individual","Liwa Dayr Alla","Center","other Affected"
"12878","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",17,"Individual","Liwa al Aghwar ash Shamaliyah","North","Camp"
"12879","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",119,"Individual","Liwa Qasabat Irbid","North","Camp"
"12880","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",23,"Individual","Liwa Qasabat As Salt","Center","Camp"
"12881","EDUCATION","01/10/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","MAFRAQ","Boys","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1711",1,"Individual","Mafraq Governorate","North","Camp"
"12882","EDUCATION","01/10/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Boys","SCI","   Urban areas - ","Indirect appeal","None","No","1","1712",46,"Individual","Zarqa Governorate","North","Camp"
"12883","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","BALQA","Girls","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",22,"Individual","As Salt City","Center","Urban"
"12884","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",17,"Individual","Liwa ar Ramtha","North","Camp"
"12885","EDUCATION","01/10/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",12,"Individual","Liwa Qasabat Ajlun","North","other Affected"
"12886","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",102,"Individual","Liwa al Kurah","North","Urban"
"12887","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1707",72,"Individual","Liwa at Tayyibah","North","Urban"
"12888","EDUCATION","01/12/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",42,"Individual","Liwa Dayr Alla","Center","Urban"
"12889","EDUCATION","01/10/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None","No","2","1705",26,"Individual","Amman Governorate","Center","other Affected"
"12890","EDUCATION","01/12/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",112,"Individual","Liwa al Aghwar al Janubiyah","South","Camp"
"12891","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",17,"Individual","Liwa ar Ramtha","North","Camp"
"12892","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",11,"Individual","Liwa al Mazar al Janubi","South","Camp"
"12893","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Girls","SCI","   Urban areas - ","Indirect appeal","None","No","1","1712",15,"Individual","Zarqa Governorate","North","other Affected"
"12894","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Girls","SCI","   Urban areas - ","Indirect appeal","None","No","1","1712",6,"Individual","Zarqa Governorate","North","Urban"
"12895","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Boys","NICCOD","   Urban areas - ","Indirect appeal","None","Yes","1","1712",7,"Individual","Zarqa Governorate","North","Camp"
"12896","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",26,"Individual","Liwa Al Quaysmh","Center","Urban"
"12897","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",107,"Individual","Liwa al Kurah","North","Camp"
"12898","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",10,"Individual","Liwa Qasabat al Mafraq","North","other Affected"
"12899","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",13,"Individual","Liwa ar Ramtha","North","Camp"
"12900","EDUCATION","01/09/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Girls","SCI","   Urban areas - ","Indirect appeal","None","No","3","1704",1,"Individual","Karak Governorate","South","other Affected"
"12901","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",15,"Individual","Liwa Dayr Alla","Center","other Affected"
"12902","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","MAFRAQ","Boys","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1711",18,"Individual","Mafraq City","North","Camp"
"12903","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",125,"Individual","Liwa Dayr Alla","Center","Camp"
"12904","EDUCATION","01/09/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",181,"Individual","Liwa al Kurah","North","Urban"
"12905","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",19,"Individual","Liwa al Jamiah","Center","Urban"
"12906","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",145,"Individual","Zarqa Governorate","North","Camp"
"12907","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","MAFRAQ","Boys","SCI","   Urban areas - ","Direct appeal","None","No","1","1711",53,"Individual","Mafraq Governorate","North","Camp"
"12908","EDUCATION","01/10/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",50,"Individual","Liwa al Kurah","North","Urban"
"12909","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",155,"Individual","Zarqa Governorate","North","Urban"
"12910","EDUCATION","01/10/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Girls","NICCOD","   Urban areas - ","Indirect appeal","None","Yes","1","1712",23,"Individual","Zarqa Governorate","North","Urban"
"12911","EDUCATION","01/09/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",196,"Individual","Liwa Qasabat Irbid","North","Urban"
"12912","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",17,"Individual","Liwa ar Ramtha","North","Urban"
"12913","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",82,"Individual","Liwa al Kurah","North","Camp"
"12914","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1707",23,"Individual","Liwa ar Ramtha","North","other Affected"
"12915","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","Questcope","   Urban areas - ","Indirect appeal","UNESCO","Yes","1","1707",17,"Individual","Irbid City","North","Urban"
"12916","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",14,"Individual","Liwa Al Quaysmh","Center","other Affected"
"12917","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1707",32,"Individual","Liwa at Tayyibah","North","other Affected"
"12918","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Girls","NICCOD","   Urban areas - ","Indirect appeal","None","Yes","1","1712",9,"Individual","Zarqa Governorate","North","other Affected"
"12919","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","SCI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1707",28,"Individual","Irbid Governorate","North","Urban"
"12920","EDUCATION","01/01/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",51,"Individual","Irbid Governorate","North","Camp"
"12921","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","SCI","   Urban areas - ","Indirect appeal","None","No","1","1707",2,"Individual","Irbid Governorate","North","other Affected"
"12922","EDUCATION","01/12/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",203,"Individual","Liwa Qasabat Irbid","North","Camp"
"12923","EDUCATION","01/09/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","ZARQA","Girls","NICCOD","   Urban areas - ","Indirect appeal","None","Yes","1","1712",12,"Individual","Zarqa Governorate","North","other Affected"
"12924","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",141,"Individual","Liwa Qasabat al Mafraq","North","Camp"
"12925","EDUCATION","01/02/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","SCI","   Urban areas - ","Direct appeal","None","Yes","1","1707",50,"Individual","Irbid Governorate","North","other Affected"
"12926","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Boys","SCI","   Urban areas - ","Direct appeal","None","No","3","1704",14,"Individual","Karak Governorate","South","Camp"
"12927","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","BALQA","Boys","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",41,"Individual","Liwa Ayn al Basha","Center","Camp"
"12928","EDUCATION","01/09/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Girls","SCI","   Urban areas - ","Indirect appeal","None","No","3","1704",49,"Individual","Karak Governorate","South","Urban"
"12929","EDUCATION","01/11/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Boys","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",606,"Individual","Liwa Marka","Center","Camp"
"12930","EDUCATION","01/06/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",2,"Individual","Liwa al Jamiah","Center","other Affected"
"12931","EDUCATION","01/04/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",73,"Individual","Liwa ar Ramtha","North","Urban"
"12932","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Boys","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",16,"Individual","Liwa Marka","Center","Camp"
"12933","EDUCATION","01/09/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",17,"Individual","Liwa al Aghwar ash Shamaliyah","North","Camp"
"12934","EDUCATION","01/05/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",61,"Individual","Liwa Marka","Center","Urban"
"12935","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",150,"Individual","Liwa Qasabat al Mafraq","North","Camp"
"12936","EDUCATION","01/10/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",117,"Individual","Liwa Qasabat al Mafraq","North","Urban"
"12937","EDUCATION","01/07/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",19,"Individual","Liwa Marka","Center","Urban"
"12938","EDUCATION","01/09/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","IRBID","Boys","WVI","   Urban areas - ","Appeal outside of RRP6","None","No","1","1707",145,"Individual","Liwa at Tayyibah","North","Camp"
"12939","EDUCATION","01/08/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",49,"Individual","Liwa al Aghwar al Janubiyah","South","other Affected"
"12940","EDUCATION","01/10/2014","1. Access to appropriate opportunities","2. Benefit  informal/non-formal/lifeskills","# benefiting from alternative education service such as informal education and life skills","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",13,"Individual","Liwa Al Quaysmh","Center","other Affected"
