"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate"
"19580","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24091,682,"Syrian Women in Camp","2015-01",1064,"Impacted population this month","Individual","2015-01","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","Camp    - ","01/01/2015"
"19585","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24091,143,"Syrian Women in Camp","2014-09",1064,"Impacted population this month","Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","Camp    - ","01/09/2014"
"19601","Mafraq",1000514294,4118,1550824125,"Mafraq City",773,"ICMC","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,2,"# of HH heads receiving rental support","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Mafraq Qasabah","Al Mafraq",,,"Households are provided with 4 months of rental assistance, with a total target of 350 households. This is 70% Syrian and 30% Jordanian. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/05/2014"
"19602","Mafraq",1000514294,4118,1550824125,"Mafraq City",773,"ICMC","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,20,"# of HH heads receiving rental support","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North","Mafraq Qasabah","Al Mafraq",,,"Households are provided with 4 months of rental assistance, with a total target of 350 households. This is 70% Syrian and 30% Jordanian. ","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/06/2014"
"19627","Mafraq",1958748313,4116,1550824125,"Mafraq City",481,"MC","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24047,25,"# of dwelling units upgraded to adequate standard","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/01/2014"
"19642","Mafraq",1185688163,4116,1048500186,"Mafraq Governorate",146,"LWF","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24041,65,"Syrian Women in Urban","2014-09",1064,"Impacted population this month","Individual","2014-09","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/09/2014"
"19679","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24063,37,"Syrian Women in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/05/2014"
"19681","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24062,37,"Syrian Boys in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/04/2014"
"19682","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24061,29,"Syrian Girls in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/02/2014"
"19683","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24064,28,"Syrian Men in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/02/2014"
"19684","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24061,41,"Syrian Girls in Urban","2014-06",1064,"Impacted population this month","Individual","2014-06","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014"
"19685","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24062,36,"Syrian Boys in Urban","2014-05",1064,"Impacted population this month","Individual","2014-05","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/05/2014"
"19686","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24064,37,"Syrian Men in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/04/2014"
"19687","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24061,38,"Syrian Girls in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/04/2014"
"19688","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24063,38,"Syrian Women in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/03/2014"
"19689","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24063,42,"Syrian Women in Urban","2014-06",1064,"Impacted population this month","Individual","2014-06","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/06/2014"
"19690","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24063,29,"Syrian Women in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/02/2014"
"19691","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24063,36,"Syrian Women in Urban","2014-07",1064,"Impacted population this month","Individual","2014-07","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/07/2014"
"19692","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24061,36,"Syrian Girls in Urban","2014-07",1064,"Impacted population this month","Individual","2014-07","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/07/2014"
"19693","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24064,36,"Syrian Men in Urban","2014-07",1064,"Impacted population this month","Individual","2014-07","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/07/2014"
"19694","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24064,37,"Syrian Men in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/03/2014"
"19695","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24062,29,"Syrian Boys in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/02/2014"
"19696","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24061,38,"Syrian Girls in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/03/2014"
"19697","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24064,41,"Syrian Men in Urban","2014-06",1064,"Impacted population this month","Individual","2014-06","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/06/2014"
"19698","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24062,41,"Syrian Boys in Urban","2014-06",1064,"Impacted population this month","Individual","2014-06","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","Boys","Boys","   Urban areas - ","01/06/2014"
"19699","Mafraq",1994828693,4119,1048500186,"Mafraq Governorate",146,"LWF","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24063,38,"Syrian Women in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","North",,,,,"February: 23 households receive basic shelter/easy WASH upgrades. ","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/04/2014"
"19891","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24090,45,"Syrian Boys in Camp","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","","","Boys","Boys","Camp    - ","01/08/2014"
"19892","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24089,332,"Syrian Girls in Camp","2014-06",1064,"Impacted population this month","Individual","2014-06","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/06/2014"
"19927","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24093,534,"# of emergency shelter units (tents) distributed and pitched on allocated plots","2014-07",1064,"RRP6 - Performance Indicators","#","2014-07","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","","","","","Camp    - ","01/07/2014"
"19928","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24089,219,"Syrian Girls in Camp","2014-07",1064,"Impacted population this month","Individual","2014-07","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/07/2014"
"19943","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24093,2897,"# of emergency shelter units (tents) distributed and pitched on allocated plots","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","","","","","Camp    - ","01/03/2014"
"19945","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24093,128,"# of emergency shelter units (tents) distributed and pitched on allocated plots","2014-08",1064,"RRP6 - Performance Indicators","#","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","","","","","Camp    - ","01/08/2014"
"20010","Mafraq",957440800,4118,1048500186,"Mafraq Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,170,"# of HH heads receiving rental support","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/08/2014"
"20013","Mafraq",1185688163,4116,1048500186,"Mafraq Governorate",146,"LWF","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24047,68,"# of dwelling units upgraded to adequate standard","2014-10",1064,"RRP6 - Performance Indicators","#","2014-10","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/10/2014"
"20016","Mafraq",1185688163,4116,1048500186,"Mafraq Governorate",146,"LWF","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24039,122,"Syrian Girls in Urban","2014-10",1064,"Impacted population this month","Individual","2014-10","North",,,,,"","Appeal outside of RRP6","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/10/2014"
"20018","Mafraq",957440800,4118,1048500186,"Mafraq Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,50,"# of HH heads receiving rental support","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/12/2014"
"20036","Mafraq",234228148,4116,1048500186,"Mafraq Governorate",729,"JHAS","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24047,10,"# of dwelling units upgraded to adequate standard","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","North",,,,,"Since 2013 we have upgraded 1570 shelter units in different areas: Amman, Irbid, Ramtha, Mafraq, Jordan Valley.

Our target for the current project is 400 shelters from 15/3/2014 till 31/7/2014, the budget is 370 JD per shelter, we are doing upgrades in Zarqa, Jarash , Ajlun, in addition to the areas mentioned above.

Our Activities per shelter include :

 - Electrical works: Installation and maintenance of electricity sockets, wiring, light bulbs with focus on electrical safety around the house.

- Walls and ceiling : Painting of walls/ceiling with focus on moisture.

- Security: Installation and maintenance of the main door and main door locks.

-Ventilation: Installation of window glass and mosquito nets.

- WASH: Provision of plastic water tanks (2 square m) for families that don’t have one, or share their water tank with the owner or the neighbors, and replacement of rusted water tanks. Provision and fixing of the sink, water mixer, water taps, shower, pipes, installation of toilets and latrines, with attention to handicap needs.

- Privacy: Installation of door locks and partition walls for households with overcrowded conditions, with attention to female and couple’s privacy needs.

-Provision of hygiene kits to each targeted household, with possibility of provision of core NFIs (mattresses, summer blankets, pillows, plastic buckets) where needed.

Shelter/WASH activities are  based on  technical assessment  of the house condition as well as an assessment of the family condition according to the following criteria: 

1-Female headed households.
2-  Households with more than one family / overcrowded.
3- Pregnant and lactating women.
4-  Families with children under 5 years old.
5- Families with poor / harsh financial conditions.
6-  Handicap and chronic diseases in the family that requires special care and additional financial burden.
7- Elderly and orphans.
8-   Families without a provider.
9-  Rent is over 100 JDs per month.
10- There is a need for Shelter / WASH services.

We sign an agreement between the owner and the maintenance company to allow to us to do these upgrades and approve at least one of these conditions:

1- Non -eviction clause ( three to six month)
2- Debt forgiveness
3- Reduction of rent (20 JOD).

","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/05/2014"
"20132","Mafraq",957440800,4118,1048500186,"Mafraq Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,537,"# of HH heads receiving rental support","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/02/2014"
"20136","Mafraq",1644777904,4123,637337121,"Zaatari Camp (all district)",29,"UNHCR","3. Emergency shelter provided","SHELTER-2. Planned Site",24093,280,"# of emergency shelter units (tents) distributed and pitched on allocated plots","2014-10",1064,"RRP6 - Performance Indicators","#","2014-10","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Direct appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","","","","","Camp    - ","01/10/2014"
"20156","Mafraq",234228148,4116,1048500186,"Mafraq Governorate",729,"JHAS","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24047,32,"# of dwelling units upgraded to adequate standard","2014-04",1064,"RRP6 - Performance Indicators","#","2014-04","North",,,,,"Since 2013 we have upgraded 1570 shelter units in different areas: Amman, Irbid, Ramtha, Mafraq, Jordan Valley.

Our target for the current project is 400 shelters from 15/3/2014 till 31/7/2014, the budget is 370 JD per shelter, we are doing upgrades in Zarqa, Jarash , Ajlun, in addition to the areas mentioned above.

Our Activities per shelter include :

 - Electrical works: Installation and maintenance of electricity sockets, wiring, light bulbs with focus on electrical safety around the house.

- Walls and ceiling : Painting of walls/ceiling with focus on moisture.

- Security: Installation and maintenance of the main door and main door locks.

-Ventilation: Installation of window glass and mosquito nets.

- WASH: Provision of plastic water tanks (2 square m) for families that don’t have one, or share their water tank with the owner or the neighbors, and replacement of rusted water tanks. Provision and fixing of the sink, water mixer, water taps, shower, pipes, installation of toilets and latrines, with attention to handicap needs.

- Privacy: Installation of door locks and partition walls for households with overcrowded conditions, with attention to female and couple’s privacy needs.

-Provision of hygiene kits to each targeted household, with possibility of provision of core NFIs (mattresses, summer blankets, pillows, plastic buckets) where needed.

Shelter/WASH activities are  based on  technical assessment  of the house condition as well as an assessment of the family condition according to the following criteria: 

1-Female headed households.
2-  Households with more than one family / overcrowded.
3- Pregnant and lactating women.
4-  Families with children under 5 years old.
5- Families with poor / harsh financial conditions.
6-  Handicap and chronic diseases in the family that requires special care and additional financial burden.
7- Elderly and orphans.
8-   Families without a provider.
9-  Rent is over 100 JDs per month.
10- There is a need for Shelter / WASH services.

We sign an agreement between the owner and the maintenance company to allow to us to do these upgrades and approve at least one of these conditions:

1- Non -eviction clause ( three to six month)
2- Debt forgiveness
3- Reduction of rent (20 JOD).

","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/04/2014"
"20177","Mafraq",959353051,4122,824351350,"Zaatari District 1",436,"WVI","2. Infrastructure development & maintenance","SHELTER-2. Planned Site",24088,11533.6,"m2 of roads, storm water drains, basic service and governance facilities constructed and maintained","2014-03",1064,"RRP6 - Performance Indicators","m2","2014-03","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 1","WVI constructed the road and drainage system in district 1. As at 31st of March 2014, 11, 533.6m2 of road had been completed (Subgrade layer, base course layer and double layer of seal coat. Culverts were constructed at road junctions in addition to speed bumps and traffic signs, including ditches on both sides of the road). 

This project was funded by Emergency Response Funds managed by UNOCHA.","Appeal outside of RRP6","None","No","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","","","","","Camp    - ","01/03/2014"
"20258","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24089,922,"Syrian Girls in Camp","2014-12",1064,"Impacted population this month","Individual","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/12/2014"
"20276","Mafraq",234228148,4116,1048500186,"Mafraq Governorate",729,"JHAS","1. Housing units upgraded to minimum standard","SHELTER-1. Host Communities",24047,20,"# of dwelling units upgraded to adequate standard","2014-06",1064,"RRP6 - Performance Indicators","#","2014-06","North",,,,,"Since 2013 we have upgraded 1570 shelter units in different areas: Amman, Irbid, Ramtha, Mafraq, Jordan Valley.

Our target for the current project is 400 shelters from 15/3/2014 till 31/7/2014, the budget is 370 JD per shelter, we are doing upgrades in Zarqa, Jarash , Ajlun, in addition to the areas mentioned above.

Our Activities per shelter include :

 - Electrical works: Installation and maintenance of electricity sockets, wiring, light bulbs with focus on electrical safety around the house.

- Walls and ceiling : Painting of walls/ceiling with focus on moisture.

- Security: Installation and maintenance of the main door and main door locks.

-Ventilation: Installation of window glass and mosquito nets.

- WASH: Provision of plastic water tanks (2 square m) for families that don’t have one, or share their water tank with the owner or the neighbors, and replacement of rusted water tanks. Provision and fixing of the sink, water mixer, water taps, shower, pipes, installation of toilets and latrines, with attention to handicap needs.

- Privacy: Installation of door locks and partition walls for households with overcrowded conditions, with attention to female and couple’s privacy needs.

-Provision of hygiene kits to each targeted household, with possibility of provision of core NFIs (mattresses, summer blankets, pillows, plastic buckets) where needed.

Shelter/WASH activities are  based on  technical assessment  of the house condition as well as an assessment of the family condition according to the following criteria: 

1-Female headed households.
2-  Households with more than one family / overcrowded.
3- Pregnant and lactating women.
4-  Families with children under 5 years old.
5- Families with poor / harsh financial conditions.
6-  Handicap and chronic diseases in the family that requires special care and additional financial burden.
7- Elderly and orphans.
8-   Families without a provider.
9-  Rent is over 100 JDs per month.
10- There is a need for Shelter / WASH services.

We sign an agreement between the owner and the maintenance company to allow to us to do these upgrades and approve at least one of these conditions:

1- Non -eviction clause ( three to six month)
2- Debt forgiveness
3- Reduction of rent (20 JOD).

","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","","","","","","   Urban areas - ","01/06/2014"
"20306","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24091,35,"Syrian Women in Camp","2014-08",1064,"Impacted population this month","Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","Camp    - ","01/08/2014"
"20308","Mafraq",1982079235,4123,637337121,"Zaatari Camp (all district)",20,"NRC","3. Emergency shelter provided","SHELTER-2. Planned Site",24093,927,"# of emergency shelter units (tents) distributed and pitched on allocated plots","2014-12",1064,"RRP6 - Performance Indicators","#","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Planned Site","SHELTER","1711","MAFRAQ","1","North","","","","","","Camp    - ","01/12/2014"
"20418","Mafraq",1801632036,4120,1550824125,"Mafraq City",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,105,"Syrian Women in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","Women","","WomenMen","   Urban areas - ","01/02/2014"
"20419","Mafraq",709493794,4119,1048500186,"Mafraq Governorate",255,"ACTED","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24068,1,"Men - Other affected Population","2014-03",1064,"Impacted population this month","Individual","2014-03","North",,,,,"Distribution of shelter sealing off kits to ensure houses are protected against the natural elements ","Direct appeal","None","Yes"," "," ","Other","Urban areas","1. Host Communities","SHELTER","1711","MAFRAQ","1","North","Men","","","","Men","  OtherUrban areas - ","01/03/2014"
