"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"20955","Mafraq",1069046724,4094,1048500186,"Mafraq Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23813,6,"# of  Syrian HH who received  Fuel Refill","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","","","   Urban areas - "
"20956","Mafraq",1069046724,4094,1048500186,"Mafraq Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23819,40,"# of  Syrian HH  beneficiaries who received Heater","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","","","   Urban areas - "
"20957","Mafraq",1069046724,4094,1048500186,"Mafraq Governorate",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23811,60,"# of  Jordanian HH  who received Heater","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North",,,,,"Project: Provision of NFIs/Winterization for Syrian Refugees in urban areas in Jordan

Project period: Sep. 1st,2013 - Feb. 15th,2014

Total Target: 1200 Syrian refugee families

Winter package per each family:
- 1 Kerosene e-card with 140 Liters of Kerosene credit
- 1 Kerosene heater
- 5 blankets
- 5 mattresses
","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","","","   Urban areas - "
"21006","Mafraq",1517053756,4094,637337121,"Zaatari Camp (all district)",255,"ACTED","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23802,2,"# of  distributed  Blankets","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"Planned project aims to mitigate harsh weather conditions for Syrian refugees in camps, in both the summer and winter. No funding secured as of February 2014.","Direct appeal","None","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","","","Camp    - "
"21012","Mafraq",1054448394,4094,1550824125,"Mafraq City",481,"MC","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23815,300,"# of  Syrian HH beneficiaries who received  Blankets","2014-01",1064,"RRP6 - Performance Indicators","#","2014-01","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","","","   Urban areas - "
"21036","Mafraq",381717007,4095,637337121,"Zaatari Camp (all district)",20,"NRC","3. Essential sanitary items provided","NFI-1. Basic needs",23822,2986,"Syrian Boys in Camp- # receiving essential sanitary items","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/03/2014","","","Boys","","Boys","Camp    - "
"21048","Mafraq",381717007,4095,637337121,"Zaatari Camp (all district)",20,"NRC","3. Essential sanitary items provided","NFI-1. Basic needs",23820,596,"# hygiene kits distributed","2014-11",1064,"Hygiene kits","#","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/11/2014","","","","","","Camp    - "
"21104","Mafraq",1488811881,4093,1048500186,"Mafraq Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23797,40,"# of HH  who received kitchen sets","2014-12",1064,"Kitchen sets","#","2014-12","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/12/2014","","","","","","   Urban areas - "
"21105","Mafraq",1488811881,4093,1048500186,"Mafraq Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23797,60,"# of HH  who received kitchen sets","2014-11",1064,"Kitchen sets","#","2014-11","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/11/2014","","","","","","   Urban areas - "
"21173","Mafraq",381717007,4095,637337121,"Zaatari Camp (all district)",20,"NRC","3. Essential sanitary items provided","NFI-1. Basic needs",23821,219,"Syrian Girls in Camp- # receiving essential sanitary items","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/07/2014","","","","Girls","Girls","Camp    - "
"21185","Mafraq",1302108554,4095,637337121,"Zaatari Camp (all district)",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23824,20800,"Syrian Men in Camp- # receiving essential sanitary items","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"WASH NFIs secured through umbrella of ACTED-UNICEF partnership in Jordan under which:
a.	100% of camp residents receive 250g soap on a monthly basis in targeted districts in Za’atari camp and in CC and KAP 
b.	100% of camp residents receive personal hygiene kits in targeted districts in Za’atari camp and in CC and KAP demonstrating appropriate usage. 
c.	75% of families in the camp report using soap for hand washing and bathing 
","Direct appeal","None","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/04/2014","Men","","","","Men","Camp    - "
"21218","Mafraq",1488811881,4093,1048500186,"Mafraq Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23787,40,"# of HH  who received  blankets","2014-10",1064,"Blankets","#","2014-10","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/10/2014","","","","","","   Urban areas - "
"21229","Mafraq",1488811881,4093,1048500186,"Mafraq Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,200,"# blankets distributed","2014-12",1064,"Blankets","#","2014-12","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/12/2014","","","","","","   Urban areas - "
"21230","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23785,306,"# of HH  who received jerry cans","2014-06",1064,"Jerry Cans","#","2014-06","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/06/2014","","","","","","Camp    - "
"21237","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23789,223,"# of HH  who received mattresses","2014-11",1064,"Mattresses","#","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/11/2014","","","","","","Camp    - "
"21238","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23791,18039,"# of HH who received clothing sets","2014-12",1064,"Clothing sets","#","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/12/2014","","","","","","Camp    - "
"21249","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23791,16800,"# of HH who received clothing sets","2014-04",1064,"Clothing sets","#","2014-04","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/04/2014","","","","","","Camp    - "
"21266","Mafraq",1764240315,4095,1048500186,"Mafraq Governorate",729,"JHAS","3. Essential sanitary items provided","NFI-1. Basic needs",23820,20,"# hygiene kits distributed","2014-06",1064,"Hygiene kits","#","2014-06","North",,,,,"Standard Hygiene kit that includes:
- 2 Adult Tooth brushes
- 3 Children Tooth brushes
- 1 Tooth paste
- 1 Baby shampoo 
- 1 Adult Shampoo
- Bath sponge
- 5 soap bars
- 1 Kg laundry washing powder
- Female sanitary pads ( 20 pieces )
- 2 hand towels
- 1 dish washing sponge
- 1 dish washing liquid
- 2 sets of toilet paper rolls
- 3 packs of tissue paper 
- 1 anti insect spray

JHAS did not recieve the hygiene kits until November 2014. Therefore, JHAS had no entries on July, August, September or October.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/06/2014","","","","","","   Urban areas - "
"21285","Mafraq",381717007,4095,637337121,"Zaatari Camp (all district)",20,"NRC","3. Essential sanitary items provided","NFI-1. Basic needs",23820,609,"# hygiene kits distributed","2014-10",1064,"Hygiene kits","#","2014-10","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/10/2014","","","","","","Camp    - "
"21289","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,602,"# blankets distributed","2014-10",1064,"Blankets","#","2014-10","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/10/2014","","","","","","Camp    - "
"21290","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,763,"# blankets distributed","2014-11",1064,"Blankets","#","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/11/2014","","","","","","Camp    - "
"21298","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23796,786,"# kitchen sets distributed","2014-12",1064,"Kitchen sets","#","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/12/2014","","","","","","Camp    - "
"21299","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23789,2071,"# of HH  who received mattresses","2014-05",1064,"Mattresses","#","2014-05","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/05/2014","","","","","","Camp    - "
"21300","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,789,"# blankets distributed","2014-09",1064,"Blankets","#","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/09/2014","","","","","","Camp    - "
"21333","Mafraq",381717007,4095,637337121,"Zaatari Camp (all district)",20,"NRC","3. Essential sanitary items provided","NFI-1. Basic needs",23823,234,"Syrian Women in Camp- # receiving essential sanitary items","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/11/2014","Men","Women","","","WomenMen","Camp    - "
"21334","Mafraq",381717007,4095,637337121,"Zaatari Camp (all district)",20,"NRC","3. Essential sanitary items provided","NFI-1. Basic needs",23824,2408,"Syrian Men in Camp- # receiving essential sanitary items","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","Men","","","","Men","Camp    - "
"21340","Mafraq",1488811881,4093,1048500186,"Mafraq Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23797,40,"# of HH  who received kitchen sets","2014-10",1064,"Kitchen sets","#","2014-10","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/10/2014","","","","","","   Urban areas - "
"21344","Mafraq",1488811881,4093,1048500186,"Mafraq Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23790,120,"# clothing sets distributed","2014-05",1064,"Clothing sets","#","2014-05","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/05/2014","","","","","","   Urban areas - "
"21350","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23787,173,"# of HH  who received  blankets","2014-09",1064,"Blankets","#","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/09/2014","","","","","","Camp    - "
"21369","Mafraq",1517053756,4094,637337121,"Zaatari Camp (all district)",255,"ACTED","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23815,305,"# of  Syrian HH beneficiaries who received  Blankets","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"Planned project aims to mitigate harsh weather conditions for Syrian refugees in camps, in both the summer and winter. No funding secured as of February 2014.","Direct appeal","None","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","","","Camp    - "
"21393","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23789,2399,"# of HH  who received mattresses","2014-03",1064,"Mattresses","#","2014-03","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/03/2014","","","","","","Camp    - "
"21409","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23787,163,"# of HH  who received  blankets","2014-07",1064,"Blankets","#","2014-07","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/07/2014","","","","","","Camp    - "
"21427","Mafraq",1005738122,4095,1048500186,"Mafraq Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23832,14,"Men - Other affected Population - # receiving essential sanitary items","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Items/voucher values will be determined based on standards agreed by the WASH/NFI Working Group. The voucher-based system is intended to optimise efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs.


Number of Hygiene kits distributed= number of WASH NFI vouchers given out. 
 
In October 126 WASH kits were given out to Syrian refugees living in informal settlements in Mafraq governerate. ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/03/2014","Men","","","","Men"," Informal Tented Settlement Urban areas - "
"21439","Mafraq",789109954,4095,1048500186,"Mafraq Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23831,47,"Women - Other affected Population- # receiving essential sanitary items","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/05/2014","Men","Women","","","WomenMen","   Urban areas - "
"21440","Mafraq",789109954,4095,1048500186,"Mafraq Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23832,21,"Men - Other affected Population - # receiving essential sanitary items","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/05/2014","Men","","","","Men","   Urban areas - "
"21441","Mafraq",789109954,4095,1048500186,"Mafraq Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23828,129,"Syrian Men in Urban- # receiving essential sanitary items","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/05/2014","Men","","","","Men","   Urban areas - "
"21442","Mafraq",789109954,4095,1048500186,"Mafraq Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23820,88,"# hygiene kits distributed","2014-10",1064,"Hygiene kits","#","2014-10","North",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/10/2014","","","","","","   Urban areas - "
"21479","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23797,786,"# of HH  who received kitchen sets","2014-12",1064,"Kitchen sets","#","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/12/2014","","","","","","Camp    - "
"21482","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23784,4066,"# jerry cans distributed","2014-03",1064,"Jerry Cans","#","2014-03","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/03/2014","","","","","","Camp    - "
"21512","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23792,17508,"# heaters distributed","2014-02",1064,"Heaters","#","2014-02","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","","","Camp    - "
"21531","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23792,1327,"# heaters distributed","2014-01",1064,"Heaters","#","2014-01","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","","","Camp    - "
"21551","Mafraq",1005738122,4095,1048500186,"Mafraq Governorate",255,"ACTED","3. Essential sanitary items provided","NFI-1. Basic needs",23826,841,"Syrian Boys in Urban- # receiving essential sanitary items","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Improvement of access to essential WASH NFIs (including personal hygiene/dignity, household hygiene, WASH, and baby items) on a three-month replenishment basis of consumable items through a voucher-based system. 

Items/voucher values will be determined based on standards agreed by the WASH/NFI Working Group. The voucher-based system is intended to optimise efficiency of aid delivery, supporting rather than undermining local markets, and enabling prioritisation by beneficiaries of their own needs.


Number of Hygiene kits distributed= number of WASH NFI vouchers given out. 
 
In October 126 WASH kits were given out to Syrian refugees living in informal settlements in Mafraq governerate. ","Direct appeal","None","Yes"," ","Informal Tented Settlement"," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","Boys","","Boys"," Informal Tented Settlement Urban areas - "
"21593","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23796,472,"# kitchen sets distributed","2014-06",1064,"Kitchen sets","#","2014-06","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/06/2014","","","","","","Camp    - "
"21604","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23796,231,"# kitchen sets distributed","2014-10",1064,"Kitchen sets","#","2014-10","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/10/2014","","","","","","Camp    - "
"21605","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,2795,"# blankets distributed","2014-12",1064,"Blankets","#","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/12/2014","","","","","","Camp    - "
"21606","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,24910,"# blankets distributed","2014-01",1064,"Blankets","#","2014-01","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/01/2014","","","","","","Camp    - "
"21607","Mafraq",1576540682,4094,938411203,"Zaatari District 3",746,"JEN","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23804,25050,"# of  distributed  Clothes","2014-03",1064,"RRP6 - Performance Indicators","#","2014-03","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 3","As an extension of winterization, JEN is distributing clothing packages to all new arriving refugees in the UNHCR reception area in District 3.  Target is to continue the distribution for 200-500 new arriving refugees everyday until the end of April 2014.","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/03/2014","","","","","","Camp    - "
"21608","Mafraq",1576540682,4094,938411203,"Zaatari District 3",746,"JEN","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23804,1938,"# of  distributed  Clothes","2014-06",1064,"RRP6 - Performance Indicators","#","2014-06","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 3","As an extension of winterization, JEN is distributing clothing packages to all new arriving refugees in the UNHCR reception area in District 3.  Target is to continue the distribution for 200-500 new arriving refugees everyday until the end of April 2014.","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/06/2014","","","","","","Camp    - "
"21609","Mafraq",1576540682,4094,938411203,"Zaatari District 3",746,"JEN","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23804,6981,"# of  distributed  Clothes","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 3","As an extension of winterization, JEN is distributing clothing packages to all new arriving refugees in the UNHCR reception area in District 3.  Target is to continue the distribution for 200-500 new arriving refugees everyday until the end of April 2014.","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/05/2014","","","","","","Camp    - "
"21614","Mafraq",1608221786,4093,637337121,"Zaatari Camp (all district)",20,"NRC","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,25282,"# blankets distributed","2014-04",1064,"Blankets","#","2014-04","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp",,"","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/04/2014","","","","","","Camp    - "
"21628","Mafraq",1218099989,4095,1550824125,"Mafraq City",481,"MC","3. Essential sanitary items provided","NFI-1. Basic needs",23820,1700,"# hygiene kits distributed","2014-02",1064,"Hygiene kits","#","2014-02","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/02/2014","","","","","","   Urban areas - "
"21629","Mafraq",1764240315,4095,1048500186,"Mafraq Governorate",729,"JHAS","3. Essential sanitary items provided","NFI-1. Basic needs",23820,10,"# hygiene kits distributed","2014-04",1064,"Hygiene kits","#","2014-04","North",,,,,"Standard Hygiene kit that includes:
- 2 Adult Tooth brushes
- 3 Children Tooth brushes
- 1 Tooth paste
- 1 Baby shampoo 
- 1 Adult Shampoo
- Bath sponge
- 5 soap bars
- 1 Kg laundry washing powder
- Female sanitary pads ( 20 pieces )
- 2 hand towels
- 1 dish washing sponge
- 1 dish washing liquid
- 2 sets of toilet paper rolls
- 3 packs of tissue paper 
- 1 anti insect spray

JHAS did not recieve the hygiene kits until November 2014. Therefore, JHAS had no entries on July, August, September or October.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1711","MAFRAQ","1","North","01/04/2014","","","","","","   Urban areas - "
