"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"22612","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,588,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/09/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"22614","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,840,"Boys - Other affected Population receiving food assistance","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/08/2014","","","Boys","","Boys","   Urban areas - "
"22621","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,1251,"Men - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/07/2014","Men","","","","Men","   Urban areas - "
"22623","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,896,"Girls - Other affected Population receiving food assistance","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/11/2014","","","","Girls","Girls","   Urban areas - "
"22624","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,558,"Women - Other affected Population receiving food assistance","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/11/2014","Men","Women","","","WomenMen","   Urban areas - "
"22634","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,435,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/01/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"22642","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,508,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/12/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"22644","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,507,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/09/2014","Men","","","","Men","  OtherUrban areas - "
"22648","Tafileh",1134407610,4070,840670398,"Tafileh Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23664,1,"Syrian Boys in Urban receiving SuperCereal Plus","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","South",,,,,"","Direct appeal","WFP","Yes","Camp"," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1706","TAFILAH","3","South","01/07/2014","","","Boys","","Boys","Camp  Urban areas - "
"22649","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,535,"Women - Other affected Population receiving food assistance","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/08/2014","Men","Women","","","WomenMen","   Urban areas - "
"22650","Tafileh",1134407610,4070,840670398,"Tafileh Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23664,1,"Syrian Boys in Urban receiving SuperCereal Plus","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","South",,,,,"","Direct appeal","WFP","Yes","Camp"," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1706","TAFILAH","3","South","01/05/2014","","","Boys","","Boys","Camp  Urban areas - "
"22652","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,440,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/12/2014","Men","","","","Men","  OtherUrban areas - "
"22660","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,406,"Men - Other affected Population receiving food assistance","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/12/2014","Men","","","","Men","   Urban areas - "
"22664","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23640,650,"Girls - Other affected Population receiving food assistance","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/07/2014","","","","Girls","Girls","   Urban areas - "
"22683","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,506,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/12/2014","","","","Girls","Girls","  OtherUrban areas - "
"22688","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,417,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/03/2014","","","Boys","","Boys","  OtherUrban areas - "
"22689","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,517,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/06/2014","","","","Girls","Girls","  OtherUrban areas - "
"22690","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,536,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2015-01",1064,"RRP6 - Performance Indicators","Individual","2015-01","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/01/2015","","","Boys","","Boys","  OtherUrban areas - "
"22693","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,453,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/05/2014","Men","","","","Men","  OtherUrban areas - "
"22694","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,165,"Men - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/06/2014","Men","","","","Men","   Urban areas - "
"22708","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,506,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2015-01",1064,"RRP6 - Performance Indicators","Individual","2015-01","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/01/2015","Men","Women","","","WomenMen","  OtherUrban areas - "
"22729","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,400,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/03/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"22730","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,561,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/05/2014","","","Boys","","Boys","  OtherUrban areas - "
"22732","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,1545,"Women - Other affected Population receiving food assistance","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/06/2014","Men","Women","","","WomenMen","   Urban areas - "
"22733","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23637,419,"Men - Other affected Population receiving food assistance","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/11/2014","Men","","","","Men","   Urban areas - "
"22739","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,403,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/03/2014","","","","Girls","Girls","  OtherUrban areas - "
"22740","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23638,541,"Women - Other affected Population receiving food assistance","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/12/2014","Men","Women","","","WomenMen","   Urban areas - "
"22741","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,427,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/04/2014","","","","Girls","Girls","  OtherUrban areas - "
"22746","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,553,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/07/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"22750","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,438,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/01/2014","","","","Girls","Girls","  OtherUrban areas - "
"22751","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,498,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/11/2014","","","","Girls","Girls","  OtherUrban areas - "
"22774","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,538,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/12/2014","","","Boys","","Boys","  OtherUrban areas - "
"22788","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,439,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2015-01",1064,"RRP6 - Performance Indicators","Individual","2015-01","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/01/2015","Men","","","","Men","  OtherUrban areas - "
"22789","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,620,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/09/2014","","","Boys","","Boys","  OtherUrban areas - "
"22810","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,893,"Boys - Other affected Population receiving food assistance","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/12/2014","","","Boys","","Boys","   Urban areas - "
"22814","Tafileh",632090410,4064,840670398,"Tafileh Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,432,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","South",,,,,"Syrian refugees receiving paper food vouchers in Tafileh communities. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1706","TAFILAH","3","South","01/06/2014","Men","","","","Men","  OtherUrban areas - "
"22815","Tafileh",225748480,4066,840670398,"Tafileh Governorate",436,"WVI","1. Food assistance for vulnerable Jordanians","FOOD-2. Livelihood support & self-reliance",23639,923,"Boys - Other affected Population receiving food assistance","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","South",,,,,"","Appeal outside of RRP6","WVI","No"," "," "," ","Urban areas","2. Livelihood support & self-reliance","FOOD","1706","TAFILAH","3","South","01/11/2014","","","Boys","","Boys","   Urban areas - "
"22916","Zarqa",1572058209,4064,1413109440,"Zarqa Governorate",916,"JHCO","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,163,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/06/2014","","","","Girls","Girls","   Urban areas - "
"23014","Zarqa",378242501,4064,1413109440,"Zarqa Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,138,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/08/2014","Men","","","","Men","   Urban areas - "
"23015","Zarqa",378242501,4064,1413109440,"Zarqa Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,168,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/08/2014","","","Boys","","Boys","   Urban areas - "
"23056","Zarqa",378242501,4064,1413109440,"Zarqa Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,911,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/06/2014","","","","Girls","Girls","   Urban areas - "
"23110","Zarqa",378242501,4064,1413109440,"Zarqa Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,773,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/07/2014","","","Boys","","Boys","   Urban areas - "
"23111","Zarqa",378242501,4064,1413109440,"Zarqa Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,810,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/12/2014","Men","Women","","","WomenMen","   Urban areas - "
"23113","Zarqa",378242501,4064,1413109440,"Zarqa Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,537,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/06/2014","Men","","","","Men","   Urban areas - "
"23124","Zarqa",1137843097,4065,1421634138,"Azraq Camp",365,"WFP","3. School Snacks","FOOD-1. Maintain Food Security",23636,355,"Syrian Boys in Camps receiving school snacks in camp schools","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central","Zarqa Qasabah","Al Azraq","Azraq",,"","Direct appeal","WFP","Yes","Camp"," "," "," ","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/07/2014","","","Boys","","Boys","Camp    - "
"23125","Zarqa",378242501,4064,1413109440,"Zarqa Governorate",8,"Caritas","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,750,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/12/2014","","","Boys","","Boys","   Urban areas - "
"23154","Zarqa",1562092003,4064,1413109440,"Zarqa Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,10329,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2015-01",1064,"RRP6 - Performance Indicators","Individual","2015-01","Central",,,,,"Syrian refugees receiving paper food vouchers in Zarqa communities. Implemented by Save the Children International.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/01/2015","Men","Women","","","WomenMen","  OtherUrban areas - "
"23217","Zarqa",1572058209,4064,1413109440,"Zarqa Governorate",916,"JHCO","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,140,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/06/2014","Men","","","","Men","   Urban areas - "
"23218","Zarqa",1572058209,4064,1413109440,"Zarqa Governorate",916,"JHCO","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,172,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/06/2014","","","Boys","","Boys","   Urban areas - "
"23219","Zarqa",1572058209,4064,1413109440,"Zarqa Governorate",916,"JHCO","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,163,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/06/2014","Men","Women","","","WomenMen","   Urban areas - "
"23224","Zarqa",1562092003,4064,1413109440,"Zarqa Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,11594,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","Central",,,,,"Syrian refugees receiving paper food vouchers in Zarqa communities. Implemented by Save the Children International.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1712","ZARQA","1","North","01/10/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"23287","Zarqa",2010559256,4070,1413109440,"Zarqa Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23665,3,"Syrian Women in Urban receiving SuperCereal Plus","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"SuperCereal Plus to CU5 and PLW with MAM. Implemented by Medair.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/03/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"23330","Zarqa",2010559256,4070,1413109440,"Zarqa Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23663,4,"Syrian Girls in Urban receiving SuperCereal Plus","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"SuperCereal Plus to CU5 and PLW with MAM. Implemented by Medair.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/05/2014","","","","Girls","Girls","  OtherUrban areas - "
"23451","Zarqa",2010559256,4070,1413109440,"Zarqa Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23663,1,"Syrian Girls in Urban receiving SuperCereal Plus","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"SuperCereal Plus to CU5 and PLW with MAM. Implemented by Medair.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","3. Improve Nutritional Status","FOOD","1712","ZARQA","1","North","01/07/2014","","","","Girls","Girls","  OtherUrban areas - "
