"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"11167","- # referred for secondary and tertiary level","Ma'an",63696049,4081,1087726330,"Maan Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,5,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1709","MAAN","3","South","Men","","Women","","Women","   Urban areas - ","01/03/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11168","- # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,36,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/02/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11169","- # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,7,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/07/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11170","- # referred for secondary and tertiary level","Mafraq",542297058,4081,229511944,"Zaatari District 4",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23721,27,"Syrian Men in Camp - # referred for secondary and tertiary level","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 4","Referral system is established, cases beyond the scope of primary health care are being referred to other health care providers in the camp","Indirect appeal","None","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/09/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11171","- # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,22,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/08/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11172","- # referred for secondary and tertiary level","Amman",1922407160,4081,368868085,"Liwa Qasabat Amman",1341,"QRC","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23726,1,"Girls - Other affected Population - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","Central","Qasabat Amman","Amman",,,"100 % coverage of operational cost & hospitalization bills for Syrian wounded (Especially who are coming with Maxillofacial, spinal and eye surgeries)  who are coming from borders including providing medication, laboratory tests, imaging studies and physical rehabilitation if needed during hospitalization stay.","Direct appeal","None","Yes"," "," ","Other"," ","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","","Girls","","","Girls","  Other  - ","01/04/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11173","- # referred for secondary and tertiary level","Karak",858165039,4081,98986952,"Karak Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,5,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1704","KARAK","3","South","","","","Boys","Boys","   Urban areas - ","01/01/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11174","- # referred for secondary and tertiary level","Ma'an",1408709780,4081,621549323,"Maan City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,1,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","South","Qasabat Ma'an","Ma'an",,," supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR mobile Medical Unit","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1709","MAAN","3","South","Men","","Women","","Women","   Urban areas - ","01/10/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11175","- # referred for secondary and tertiary level","Karak",858165039,4081,98986952,"Karak Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,7,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1704","KARAK","3","South","","","","Boys","Boys","   Urban areas - ","01/02/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11176","- # referred for secondary and tertiary level","Al Balqa",1011627598,4081,850741481,"Al Balqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,135,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1702","BALQA","2","Center","Men","","Women","","Women","   Urban areas - ","01/03/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11177","- # referred for secondary and tertiary level","Mafraq",1160107386,4081,824351350,"Zaatari District 1",1341,"QRC","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23721,13,"Syrian Men in Camp - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 1","Serving Kidney Dialysis for Registered Syrians Refugees in AL-Zaatari camp .","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/01/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11178","- # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,1,"Men - Other affected Population - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11179","- # referred for secondary and tertiary level","Mafraq",1160107386,4081,824351350,"Zaatari District 1",1341,"QRC","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23721,14,"Syrian Men in Camp - # referred for secondary and tertiary level","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 1","Serving Kidney Dialysis for Registered Syrians Refugees in AL-Zaatari camp .","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/05/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11180","- # referred for secondary and tertiary level","Ajlun",729689036,4081,652847580,"Ajlun Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,4,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1701","AJLOUN","1","North","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11181","- # referred for secondary and tertiary level","Jarash",985054471,4081,1003027504,"Jarash Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,2,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1708","JARASH","1","North","","","","Boys","Boys","   Urban areas - ","01/04/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11182","- # referred for secondary and tertiary level","Amman",1922407160,4081,368868085,"Liwa Qasabat Amman",1341,"QRC","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,52,"Men - Other affected Population - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central","Qasabat Amman","Amman",,,"100 % coverage of operational cost & hospitalization bills for Syrian wounded (Especially who are coming with Maxillofacial, spinal and eye surgeries)  who are coming from borders including providing medication, laboratory tests, imaging studies and physical rehabilitation if needed during hospitalization stay.","Direct appeal","None","Yes"," "," ","Other"," ","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","  Other  - ","01/02/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11183","- # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,47,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/03/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11184","- # referred for secondary and tertiary level","Amman",1922407160,4081,368868085,"Liwa Qasabat Amman",1341,"QRC","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23728,1,"Women - Other affected Population - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central","Qasabat Amman","Amman",,,"100 % coverage of operational cost & hospitalization bills for Syrian wounded (Especially who are coming with Maxillofacial, spinal and eye surgeries)  who are coming from borders including providing medication, laboratory tests, imaging studies and physical rehabilitation if needed during hospitalization stay.","Direct appeal","None","Yes"," "," ","Other"," ","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","Women","","Women","  Other  - ","01/03/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11185","- # referred for secondary and tertiary level","Al Balqa",1354288360,4081,850741481,"Al Balqa Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,4,"Men - Other affected Population - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/03/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11186","- # referred for secondary and tertiary level","Madaba",646732405,4081,697180016,"Madaba Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,53,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1710","MADABA","2","Center","Men","","Women","","Women","   Urban areas - ","01/03/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11187","- # referred for secondary and tertiary level","Irbid",2069679155,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23726,1,"Girls - Other affected Population - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/01/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11188","- # referred for secondary and tertiary level","Mafraq",1160107386,4081,824351350,"Zaatari District 1",1341,"QRC","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23721,14,"Syrian Men in Camp - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 1","Serving Kidney Dialysis for Registered Syrians Refugees in AL-Zaatari camp .","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","Camp    - ","01/03/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11189","- # referred for secondary and tertiary level","Amman",1255008380,4081,335621882,"Amman Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,9,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","Women","","Women","   Urban areas - ","01/02/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11190","- # referred for secondary and tertiary level","Ajlun",244204318,4081,652847580,"Ajlun Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,1,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1701","AJLOUN","1","North","","Girls","","","Girls","   Urban areas - ","01/06/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11191","- # referred for secondary and tertiary level","Karak",858165039,4081,98986952,"Karak Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,54,"Men - Other affected Population - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1704","KARAK","3","South","Men","","","","Men","   Urban areas - ","01/04/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11192","- # referred for secondary and tertiary level","Ma'an",371511320,4081,1087726330,"Maan Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,2,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","South",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1709","MAAN","3","South","Men","","Women","","Women","   Urban areas - ","01/04/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11193","- # referred for secondary and tertiary level","Amman",1255008380,4081,335621882,"Amman Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23729,1,"Men - Other affected Population - # referred for secondary and tertiary level","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/11/2014","other Affected","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11194","- # referred for secondary and tertiary level","Ma'an",1408709780,4081,621549323,"Maan City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,10,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","South","Qasabat Ma'an","Ma'an",,," supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR mobile Medical Unit","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1709","MAAN","3","South","","Girls","","","Girls","   Urban areas - ","01/01/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11195","- # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,27,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/12/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11196","- # referred for secondary and tertiary level","Mafraq",542297058,4081,229511944,"Zaatari District 4",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23718,9,"Syrian Girls in Camp - # referred for secondary and tertiary level","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 4","Referral system is established, cases beyond the scope of primary health care are being referred to other health care providers in the camp","Indirect appeal","None","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/12/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11197","- # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,10,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","Girls","","","Girls","   Urban areas - ","01/07/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11198","- # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,17,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","","","","Boys","Boys","   Urban areas - ","01/06/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11199","- # referred for secondary and tertiary level","Irbid",2069679155,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,14,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/01/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11200","- # referred for secondary and tertiary level","Irbid",1541046087,4081,687177183,"Cyber City Refugee Center",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23720,8,"Syrian Women in Camp - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"reported activities indicate JHAS/UNHCR clinic in cyper city camp","Indirect appeal","UNHCR","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","Women","","Women","Camp    - ","01/03/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11201","- # referred for secondary and tertiary level","Irbid",2069679155,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,25,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","","","Boys","Boys","   Urban areas - ","01/01/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11202","- # referred for secondary and tertiary level","Mafraq",1133679104,4081,1370683219,"Zaatari District 5",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23718,29,"Syrian Girls in Camp - # referred for secondary and tertiary level","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 5","Referral system is established, cases beyond the scope of primary health care are being referred to other health care providers in the camp","Indirect appeal","None","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/09/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11203","- # referred for secondary and tertiary level","Mafraq",1133679104,4081,1370683219,"Zaatari District 5",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23718,20,"Syrian Girls in Camp - # referred for secondary and tertiary level","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North","Badiah Shamaliyah Gharbiyah","Al Khaldyah","Zaatari Camp","District 5","Referral system is established, cases beyond the scope of primary health care are being referred to other health care providers in the camp","Indirect appeal","None","Yes","Camp"," "," "," ","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","","Girls","","","Girls","Camp    - ","01/08/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11204","- # referred for secondary and tertiary level","Ajlun",244204318,4081,652847580,"Ajlun Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,5,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1701","AJLOUN","1","North","Men","","Women","","Women","   Urban areas - ","01/02/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11205","- # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23722,21,"Syrian Girls in Urban - # referred for secondary and tertiary level","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","","Girls","","","Girls","   Urban areas - ","01/05/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11206","- # referred for secondary and tertiary level","Irbid",2069679155,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23724,41,"Syrian Women in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","Women","","Women","   Urban areas - ","01/01/2014","Urban","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
"11207","- # referred for secondary and tertiary level","Amman",1255008380,4081,335621882,"Amman Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23723,3,"Syrian Boys in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/02/2014","Camp","- # referred for secondary and tertiary level",74,"# referred for secondary and tertiary level"
