"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"41411","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",147,"# of benef","Madaba Governorate","Center","Urban"
"41885","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",147,"# of benef","Madaba Governorate","Center","Urban"
"41988","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",101,"# of benef","Madaba Governorate","Center","Urban"
"42106","EDUCATION","30/9/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",101,"# of benef","Madaba Governorate","Center","Urban"
"42344","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",147,"# of benef","Madaba Governorate","Center","Urban"
"42419","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",147,"# of benef","Madaba Governorate","Center","Urban"
"42682","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",147,"# of benef","Madaba Governorate","Center","Urban"
"42869","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",147,"# of benef","Madaba Governorate","Center","Urban"
"43607","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",101,"# of benef","Madaba Governorate","Center","Urban"
"47778","EDUCATION","30/9/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",99,"# of benef","Mafraq Governorate","North","Urban"
"47779","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",147,"# of benef","Mafraq Governorate","North","Urban"
"51229","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",99,"# of benef","Mafraq Governorate","North","Urban"
"52449","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",147,"# of benef","Mafraq Governorate","North","Urban"
"52538","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",147,"# of benef","Mafraq Governorate","North","Urban"
"52820","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",147,"# of benef","Mafraq Governorate","North","Urban"
"55368","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",147,"# of benef","Mafraq Governorate","North","Urban"
"56256","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",99,"# of benef","Mafraq Governorate","North","Urban"
"56629","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",147,"# of benef","Mafraq Governorate","North","Urban"
"58656","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",32,"# of benef","Zarqa City","North","Urban"
"62416","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZARQA","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",32,"# of benef","Zarqa City","North","Urban"
"59246","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",265,"# of benef","Zarqa Governorate","North","Urban"
"60356","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",265,"# of benef","Zarqa Governorate","North","Urban"
"60878","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",265,"# of benef","Zarqa Governorate","North","Urban"
"61383","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",265,"# of benef","Zarqa Governorate","North","Urban"
"62791","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",102,"# of benef","Zarqa Governorate","North","Urban"
"64480","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",265,"# of benef","Zarqa Governorate","North","Urban"
"64867","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",265,"# of benef","Zarqa Governorate","North","Urban"
"65605","EDUCATION","30/9/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",102,"# of benef","Zarqa Governorate","North","Urban"
"66007","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.1] PSS activities","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Existing Urban/Rural Syrian Boys (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",102,"# of benef","Zarqa Governorate","North","Urban"
"5908","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of staff","Al Balqa Governorate","Center",""
"11375","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of staff","Amman Governorate","Center",""
"14724","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of staff","Amman Governorate","Center",""
"8380","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",26,"# of staff","Amman Governorate","Center",""
"13005","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8,"# of staff","Amman Governorate","Center",""
"13828","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Amman Governorate","Center",""
"15406","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AMMAN","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",32,"# of staff","Amman Governorate","Center",""
"18279","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32,"# of staff","Ar-Ramtha City","North",""
"17580","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",3,"# of staff","Ar-Ramtha City","North",""
"18051","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",18,"# of staff","Ar-Ramtha City","North",""
"4482","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","BALQA","","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",1,"# of staff","As Salt City","Center",""
"6922","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","BALQA","","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",12,"# of staff","As Salt City","Center",""
"7473","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","BALQA","","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",6,"# of staff","As Salt City","Center",""
"7880","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","BALQA","","MECI","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1702",2,"# of staff","As Salt City","Center",""
"63978","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10,"# of staff","Azraq Camp Village 3","North",""
"63987","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10,"# of staff","Azraq Camp Village 3","North",""
"63992","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",7,"# of staff","Azraq Camp Village 3","North",""
"57934","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",35,"# of staff","Azraq Camp Village 6","North",""
"58282","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",30,"# of staff","Azraq Camp Village 6","North",""
"57863","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 6","North",""
"57864","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",20,"# of staff","Azraq Camp Village 6","North",""
"57938","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of staff","Azraq Camp Village 6","North",""
"57941","EDUCATION","30/9/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 6","North",""
"57942","EDUCATION","30/8/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",17,"# of staff","Azraq Camp Village 6","North",""
"57963","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 6","North",""
"58196","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of staff","Azraq Camp Village 6","North",""
"58197","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",28,"# of staff","Azraq Camp Village 6","North",""
"58234","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18,"# of staff","Azraq Camp Village 6","North",""
"58238","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of staff","Azraq Camp Village 6","North",""
"58288","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of staff","Azraq Camp Village 6","North",""
"58289","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of staff","Azraq Camp Village 6","North",""
"58589","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",16,"# of staff","Azraq Camp Village 6","North",""
"58592","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",26,"# of staff","Azraq Camp Village 6","North",""
"58629","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",21,"# of staff","Azraq Camp Village 6","North",""
"58946","EDUCATION","30/9/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",24,"# of staff","Azraq Camp Village 6","North",""
"58989","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",27,"# of staff","Azraq Camp Village 6","North",""
"58999","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",29,"# of staff","Azraq Camp Village 6","North",""
"57824","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",22,"# of staff","Emirati Jordanian Camp (EJC)","North",""
