"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1647","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee"," PSS activities","# benefiting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","IRBID","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",17,"# of benef","King Abdullah Park Refugee Center","North","Camp"
"1648","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee"," PSS activities","# benefiting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",92,"# of benef","Zaatari District 3","2","Camp"
"1649","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee"," PSS activities","# benefiting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Boys (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",93,"# of benef","Zaatari District 3","2","Camp"
"1650","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee"," PSS activities","# benefiting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",32,"# of benef","Azraq Camp Village 3","2","Camp"
"1717","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Non-Cert. Informal/Basic Skills","# out-of-school children and youth who (re)enrol in official education","Camps Syrian Girls (Age 0-17) out-of-school children and youth who (re)enrol in official education","Camps","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",11,"# of benef","Zaatari Camp (all district)","2","Camp"
"1842","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",101,"# of benef","Irbid Governorate","North","Urban"
"1843","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",149,"# of benef","Mafraq Governorate","North","Urban"
"1844","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",107,"# of benef","Karak Governorate","South","Urban"
"1845","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",101,"# of benef","Irbid Governorate","North","Urban"
"1846","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",111,"# of benef","Al Balqa Governorate","Center","Urban"
"1847","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",149,"# of benef","Zarqa Governorate","North","Urban"
"1848","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",225,"# of benef","Zarqa Governorate","North","Urban"
"1849","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",107,"# of benef","Karak Governorate","South","Urban"
"1850","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",156,"# of benef","Mafraq Governorate","North","Urban"
"1851","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",156,"# of benef","Mafraq Governorate","North","Urban"
"1852","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",149,"# of benef","Mafraq Governorate","North","Urban"
"1853","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",235,"# of benef","Zarqa Governorate","North","Urban"
"1854","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",115,"# of benef","Karak Governorate","South","Urban"
"1855","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",115,"# of benef","Karak Governorate","South","Urban"
"1856","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",304,"# of benef","Amman Governorate","Center","Urban"
"1857","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",115,"# of benef","Irbid Governorate","North","Urban"
"1858","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",145,"# of benef","Madaba Governorate","Center","Urban"
"1859","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",156,"# of benef","Zarqa Governorate","North","Urban"
"1860","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",334,"# of benef","Amman Governorate","Center","Urban"
"1861","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",115,"# of benef","Irbid Governorate","North","Urban"
"1862","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",304,"# of benef","Amman Governorate","Center","Urban"
"1863","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",89,"# of benef","Al Balqa Governorate","Center","Urban"
"1864","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",89,"# of benef","Al Balqa Governorate","Center","Urban"
"1865","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",155,"# of benef","Madaba Governorate","Center","Urban"
"1866","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",334,"# of benef","Amman Governorate","Center","Urban"
"1867","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",145,"# of benef","Madaba Governorate","Center","Urban"
"1868","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Girls (Age 0-17) provided with at least one set of uniform or basic students' clothing","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",155,"# of benef","Madaba Governorate","Center","Urban"
"1869","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with at least one set of uniform or basic students' clothing","Urban/Rural Syrian Boys (Age 0-17) provided with at least one set of uniform or basic students' clothing","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",111,"# of benef","Al Balqa Governorate","Center","Urban"
"1870","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","ZARQA","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",41,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1871","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",115,"# of benef","Irbid Governorate","North","Urban"
"1872","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",107,"# of benef","Karak Governorate","South","Urban"
"1873","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",145,"# of benef","Madaba Governorate","Center","Urban"
"1874","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",149,"# of benef","Zarqa Governorate","North","Urban"
"1875","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",89,"# of benef","Al Balqa Governorate","Center","Urban"
"1876","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",149,"# of benef","Mafraq Governorate","North","Urban"
"1877","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",155,"# of benef","Madaba Governorate","Center","Urban"
"1878","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",155,"# of benef","Madaba Governorate","Center","Urban"
"1879","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",101,"# of benef","Irbid Governorate","North","Urban"
"1880","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",101,"# of benef","Irbid Governorate","North","Urban"
"1881","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",111,"# of benef","Al Balqa Governorate","Center","Urban"
"1882","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",132,"# of benef","Mafraq City","North","Urban"
"1883","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",149,"# of benef","Mafraq Governorate","North","Urban"
"1884","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",107,"# of benef","Karak Governorate","South","Urban"
"1885","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",115,"# of benef","Karak Governorate","South","Urban"
"1886","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",89,"# of benef","Al Balqa Governorate","Center","Urban"
"1887","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",334,"# of benef","Amman Governorate","Center","Urban"
"1888","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",115,"# of benef","Irbid Governorate","North","Urban"
"1889","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",156,"# of benef","Mafraq Governorate","North","Urban"
"1890","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",141,"# of benef","Mafraq City","North","Urban"
"1891","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",225,"# of benef","Zarqa Governorate","North","Urban"
"1892","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",304,"# of benef","Amman Governorate","Center","Urban"
"1893","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",156,"# of benef","Mafraq Governorate","North","Urban"
"1894","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",304,"# of benef","Amman Governorate","Center","Urban"
"1895","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",156,"# of benef","Zarqa Governorate","North","Urban"
"1896","EDUCATION","Quality/Protective Learning Environs.","01/02/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Girls (Age 0-17) provided with individual education kits (school bags and stationery)","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",115,"# of benef","Karak Governorate","South","Urban"
"1897","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",334,"# of benef","Amman Governorate","Center","Urban"
"1898","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",235,"# of benef","Zarqa Governorate","North","Urban"
"1899","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Camps Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","ZARQA","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",56,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1900","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",111,"# of benef","Al Balqa Governorate","Center","Urban"
"1901","EDUCATION","Quality/Protective Learning Environs.","01/01/2015","Refugee","Essential Education Supplies","# provided with individual education kits (school bags and stationery)","Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery)","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",145,"# of benef","Madaba Governorate","Center","Urban"
"1946","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Boys (Age 0-17) registered in Jordanian public schools (primary and secondary)","Camps","Boys","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",81,"# of benef","Zaatari District 3","2","Camp"
"1947","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# registered in Jordanian public schools (primary and secondary)","Camps Syrian Girls (Age 0-17) registered in Jordanian public schools (primary and secondary)","Camps","Girls","KnK","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",162,"# of benef","Zaatari District 3","2","Camp"
"2025","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of benef","Zarqa City","North","Urban"
"2026","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",57,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"2027","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"2028","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",51,"# of benef","Mafraq Governorate","North","Urban"
"2029","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",155,"# of benef","Liwa Qasabat Irbid","North","Urban"
"2030","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",85,"# of benef","Liwa Dayr Alla","Center","Urban"
"2031","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",18,"# of benef","Liwa al Batra","South","Urban"
"2032","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","JARASH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",145,"# of benef","Jarash City","North","Host Community"
"2033","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",53,"# of benef","Al Balqa Governorate","Center","Urban"
"2034","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",180,"# of benef","Liwa Qasabah Ghawr Al Safi","South","Host Community"
"2035","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",5,"# of benef","Ghawr Al Mazr'ha","South","Urban"
