"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6677","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","AMMAN","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"6908","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","AMMAN","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"6961","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","AMMAN","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",7,"#","Amman Governorate","Center","Host Community"
"7902","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba City","South",""
"7918","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba City","South",""
"8092","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba City","South",""
"1108","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","BALQA","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",9,"#","As Salt City","Center","Host Community"
"1220","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"1338","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","BALQA","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"1342","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"1362","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"1503","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","BALQA","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"1715","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","BALQA","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"1832","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"1960","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"1966","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"1999","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"2015","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"2045","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"2049","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"2232","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"2305","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","BALQA","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"2708","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","BALQA","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"2951","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","BALQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"1252","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"1496","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"2000","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"#","As Salt City","Center",""
"12831","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"12840","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","IRBID","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"12842","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"12872","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"12873","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"12954","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"12968","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"12991","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","IRBID","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"13021","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"13035","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","IRBID","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"13039","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"13042","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"13048","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"13050","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"13062","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"13072","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"13103","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"13106","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","IRBID","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",4,"#","Irbid City","North","Host Community"
"13108","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"13112","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"13129","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",4,"#","Irbid City","North",""
"13135","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"13143","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"13147","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"12767","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"#","Irbid City","North",""
"12888","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"13122","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North",""
"8205","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",2,"#","Irbid Governorate","North",""
"8494","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",2,"#","Irbid Governorate","North","Host Community"
"8626","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",4,"#","Irbid Governorate","North",""
"9619","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",15,"#","Irbid Governorate","North",""
"9700","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","IRBID","Women","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",2,"#","Irbid Governorate","North","Host Community"
"9777","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","IRBID","Women","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",20,"#","Irbid Governorate","North","Host Community"
"9829","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North",""
"10437","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","IRBID","Women","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"10584","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",10,"#","Irbid Governorate","North",""
"13224","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",12,"#","Irbid Governorate","North","Host Community"
"13233","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North",""
"13353","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","IRBID","Men","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"13883","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","JARASH","","IFRC","     - ",,,,"1","1708",1,"#","Jarash Governorate","North",""
"14243","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","JARASH","","IFRC","     - ",,,,"1","1708",0,"#","Jarash Governorate","North",""
"14338","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","JARASH","Men","IFRC","     - ",,,,"1","1708",3,"#","Jarash Governorate","North","Host Community"
"14418","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","JARASH","","IFRC","     - ",,,,"1","1708",0,"#","Jarash Governorate","North",""
"14499","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","JARASH","Women","IFRC","     - ",,,,"1","1708",3,"#","Jarash Governorate","North","Host Community"
"14565","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","JARASH","Men","IFRC","     - ",,,,"1","1708",3,"#","Jarash Governorate","North","Host Community"
"14582","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","JARASH","","IFRC","     - ",,,,"1","1708",1,"#","Jarash Governorate","North",""
"14673","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","JARASH","Women","IFRC","     - ",,,,"1","1708",3,"#","Jarash Governorate","North","Host Community"
"16025","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",0,"#","Karak City","South",""
"16027","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",0,"#","Karak City","South",""
"16189","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","KARAK","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",0,"#","Karak City","South",""
"10702","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","# of CHVs trained (SYRIAN_FEMALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"10710","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"10712","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","# of CHVs trained (SYRIAN_MALE_IN_CAMPS)","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"10716","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","IRBID","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
