,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
4034,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17),MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,Liwa Qasabat al Mafraq,North,Urban
4060,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Women (Age 18 and above),MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,8,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4066,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above),MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,19,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4082,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above),MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4130,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,134,# of benef,Zaatari Camp (all district),North,Camp
4169,SHELTER,1/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,316,# of benef,Zaatari Camp (all district),North,Camp
4183,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17),MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,30,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4258,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,87,# of benef,Zaatari Camp (all district),North,Camp
4272,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above),MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Liwa Qasabat al Mafraq,North,Urban
4275,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17),MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,16,# of benef,Liwa Qasabat al Mafraq,North,Urban
4485,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,116,# of benef,Zaatari Camp (all district),North,Camp
4499,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,79,# of benef,Zaatari Camp (all district),North,Camp
4534,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Men (Age 18 and above) # of people provided with semi-permanent shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,391,# of benef,Zaatari Camp (all district),North,Camp
4540,SHELTER,1/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,279,# of benef,Zaatari Camp (all district),North,Camp
4581,SHELTER,1/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,209,# of benef,Zaatari Camp (all district),North,Camp
4746,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,160,# of benef,Zarqa Governorate,North,Urban
4754,SHELTER,1/3/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Women (Age 18 and above) # of people benefitting from sealing off kits,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,15,# of benef,Zarqa Governorate,North,Host Community
4757,SHELTER,1/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of existing shelters and associated facilities upgraded,Azraq Camp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1908,# of benef.,Azraq Camp,North,Camp
4804,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Women (Age 18 and above) # of people benefitting from sealing off kits,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,25,# of benef,Zarqa Governorate,North,Host Community
4810,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,95,# of benef,Zarqa Governorate,North,Urban
4820,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of existing shelters and associated facilities upgraded,Azraq Camp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2705,# of benef.,Azraq Camp,North,Camp
4841,SHELTER,1/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Girls (Age 0-17) # of existing shelters and associated facilities upgraded,Azraq Camp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1977,# of benef.,Azraq Camp,North,Camp
4842,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Girls (Age 0-17) # of existing shelters and associated facilities upgraded,Azraq Camp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2806,# of benef.,Azraq Camp,North,Camp
4848,SHELTER,1/3/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17) # of people benefitting from sealing off kits,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,14,# of benef,Zarqa Governorate,North,Host Community
4849,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Women (Age 18 and above) # of people benefitting from sealing off kits,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,114,# of benef,Zarqa Governorate,North,Host Community
4942,SHELTER,1/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of existing shelters and associated facilities upgraded,Azraq Camp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1696,# of benef.,Azraq Camp,North,Camp
5024,SHELTER,1/3/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Girls (Age 0-17) # of people benefitting from sealing off kits,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,11,# of benef,Zarqa Governorate,North,Host Community
5066,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,63,# of benef,Zarqa Governorate,North,Urban
5091,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Girls (Age 0-17) # of people benefitting from sealing off kits,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,107,# of benef,Zarqa Governorate,North,Host Community
5105,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from sealing off kits,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,263,# of benef,Zarqa Governorate,North,Urban
5108,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from sealing off kits,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,53,# of benef,Zarqa Governorate,North,Urban
5142,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of existing shelters and associated facilities upgraded,Azraq Camp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2104,# of benef.,Azraq Camp,North,Camp
5182,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17) # of people benefitting from sealing off kits,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,25,# of benef,Zarqa Governorate,North,Host Community
5185,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,77,# of benef,Zarqa Governorate,North,Urban
5221,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above) # of people benefitting from sealing off kits,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,26,# of benef,Zarqa Governorate,North,Host Community
5223,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from sealing off kits,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,217,# of benef,Zarqa Governorate,North,Urban
5224,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Girls (Age 0-17) # of people benefitting from sealing off kits,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,28,# of benef,Zarqa Governorate,North,Host Community
5226,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of existing shelters and associated facilities upgraded,Azraq Camp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2405,# of benef.,Azraq Camp,North,Camp
5254,SHELTER,1/3/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above) # of people benefitting from sealing off kits,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,16,# of benef,Zarqa Governorate,North,Host Community
5255,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Men (Age 18 and above) # of people benefitting from sealing off kits,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,97,# of benef,Zarqa Governorate,North,Host Community
5263,SHELTER,1/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of existing shelters and associated facilities upgraded,Azraq Camp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1484,# of benef.,Azraq Camp,North,Camp
5265,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Host Community Boys (Age 0-17) # of people benefitting from sealing off kits,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,129,# of benef,Zarqa Governorate,North,Host Community
5266,SHELTER,1/2/2015,Urban/Rural Adequate Shelter,[REF2.2]Provision of sealing off kits,# of people benefitting from sealing off kits,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from sealing off kits,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,233,# of benef,Zarqa Governorate,North,Urban
5357,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,# of existing shelters and associated facilities upgraded,Azraq Camp,,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2004,# of benef.,Azraq Camp,North,
5357,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,,,AQABAH,,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,0,# of benef.,Azraq Camp,North,
5357,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,,,Coiuntrywide,,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,0,# of benef.,Azraq Camp,North,
5357,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,,,KARAK,,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,0,# of benef.,Azraq Camp,North,
5357,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,,,MAAN,,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,0,# of benef.,Azraq Camp,North,
5357,SHELTER,1/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,,,TAFILAH,,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,0,# of benef.,Azraq Camp,North
