"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1315","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Men","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1711",15,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"1316","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Camps","Men","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",4,"# of benef","Zaatari Camp (all district)","North","Camp"
"1318","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Girls","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",3341,"# of benef","Zaatari Camp (all district)","North","Camp"
"1320","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",50,"# of benef","Mafraq City","North","Urban"
"1321","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps","Boys","IRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",8,"# of benef","Zaatari Camp (all district)","North","Camp"
"1326","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",49,"# of benef","Mafraq City","North","Urban"
"1328","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Women","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",196,"# of benef","Zaatari Camp (all district)","North","Camp"
"1332","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Men","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",543,"# of benef","Zaatari Camp (all district)","North","Camp"
"1334","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",37,"# of benef","Mafraq Governorate","North","Host Community"
"1335","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",299,"# of benef","Mafraq Governorate","North","Urban"
"1340","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Women","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1711",37,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"1341","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",49,"# of benef","Mafraq City","North","Urban"
"1343","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","MAFRAQ","Men","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1711",20,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"1344","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Boys","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",3641,"# of benef","Zaatari Camp (all district)","North","Camp"
"1347","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","Camps","Boys","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",6,"# of benef","Zaatari District 10","North","Camp"
"1358","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","TAFILAH","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",18,"# of benef","At Tafilah City","South","Host Community"
"1359","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","TAFILAH","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",13,"# of benef","At Tafilah City","South","Host Community"
"1362","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","TAFILAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",5,"# of benef","Liwa Qasabat at Tafilah","South","Urban"
"1363","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","TAFILAH","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",8,"# of benef","At Tafilah City","South","Urban"
"1364","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","TAFILAH","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",16,"# of benef","Liwa Qasabat at Tafilah","South","Urban"
"1365","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",11,"# of benef","Liwa Qasabat at Tafilah","South","Urban"
"1367","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","TAFILAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",17,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"1370","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",51,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"1371","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","TAFILAH","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",21,"# of benef","At Tafilah City","South","Urban"
"1372","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZARQA","Men","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",77,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1376","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",200,"# of benef","Zarqa Governorate","North","Urban"
"1381","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",2,"# of benef","Azraq Camp","North","Camp"
"1384","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZARQA","Women","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1385","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",9,"# of benef","Zarqa Governorate","North","Host Community"
"1388","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",175,"# of benef","Zarqa Governorate","North","Urban"
"1389","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"1393","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps","Girls","IRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",3,"# of benef","Azraq Camp","North","Camp"
"1396","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Boys","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",19,"# of benef","Zarqa City","North","Urban"
"1399","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","receiving legal information, counselling and/or representation","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",20,"# of benef","Zarqa Governorate","North","Urban"
"1402","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",202,"# of benef","Zarqa Governorate","North","Urban"
"1403","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",34,"# of benef","Zarqa Governorate","North","Urban"
"1408","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Girls","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",20,"# of benef","Zarqa City","North","Urban"
"1418","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",27,"# of benef","Azraq Camp","North","Camp"
"1422","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Girls","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",8,"# of benef","Zarqa City","North","Host Community"
"1425","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","receiving legal information, counselling and/or representation","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",46,"# of benef","Zarqa Governorate","North","Urban"
"1427","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",14,"# of benef","Zarqa Governorate","North","Host Community"
"1429","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",191,"# of benef","Zarqa Governorate","North","Urban"
"1430","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Girls","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",22,"# of benef","Azraq Camp","North","Camp"
"1431","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",300,"# of benef","Azraq Camp","North","Camp"
"1432","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps","Boys","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",25,"# of benef","Azraq Camp","North","Camp"
"1437","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","ZARQA","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",43,"# of benef","Zarqa Governorate","North","Host Community"
"1440","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"1441","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",182,"# of benef","Zarqa Governorate","North","Urban"
"1442","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"1443","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Girls","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",143,"# of benef","Azraq Camp","North","Camp"
"1446","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps","Men","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",19,"# of benef","Azraq Camp","North","Camp"
"1453","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Boys","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",8,"# of benef","Zarqa City","North","Host Community"
"1454","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","receiving legal information, counselling and/or representation","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",29,"# of benef","Zarqa Governorate","North","Urban"
"1455","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",13,"# of benef","Azraq Camp","North","Camp"
"1459","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","ZARQA","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",26,"# of benef","Zarqa Governorate","North","Urban"
"1460","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","ZARQA","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",30,"# of benef","Zarqa Governorate","North","Host Community"
"1461","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","ZARQA","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",37,"# of benef","Zarqa Governorate","North","Host Community"
"1463","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",128,"# of benef","Zarqa Governorate","North","Urban"
"1466","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","ZARQA","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",154,"# of benef","Zarqa Governorate","North","Urban"
"1468","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","ZARQA","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",23,"# of benef","Zarqa Governorate","North","Host Community"
"1471","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","ZARQA","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"# of benef","Zarqa Governorate","North","Urban"
"1475","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps","Boys","IRC","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",15,"# of benef","Azraq Camp","North","Camp"
"1477","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",135,"# of benef","Zarqa Governorate","North","Urban"
"1478","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",127,"# of benef","Zarqa Governorate","North","Urban"
"1482","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","receiving legal information, counselling and/or representation","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",43,"# of benef","Zarqa Governorate","North","Urban"
"1483","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"# of benef","Zarqa Governorate","North","Urban"
"1484","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZARQA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# of benef","Zarqa City","North","Urban"
"1485","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","ZARQA","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",16,"# of benef","Zarqa Governorate","North","Urban"
"1492","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",7,"# of benef","Zarqa Governorate","North","Host Community"
"1494","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",157,"# of benef","Zarqa Governorate","North","Urban"
"1495","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",104,"# of benef","Zarqa Governorate","North","Urban"
"1496","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",213,"# of benef","Zarqa Governorate","North","Urban"
"1497","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",13,"# of benef","Azraq Camp","North","Camp"
"1498","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Camps","Women","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",21,"# of benef","Azraq Camp","North","Camp"
"1504","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"1508","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",180,"# of benef","Zarqa Governorate","North","Urban"
"1510","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","ZARQA","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",15,"# of benef","Zarqa Governorate","North","Host Community"
"1513","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",56,"# of benef","Zarqa Governorate","North","Urban"
"1514","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",110,"# of benef","Zarqa Governorate","North","Urban"
"1519","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",60,"# of benef","Zarqa Governorate","North","Urban"
"1520","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",98,"# of benef","Zarqa Governorate","North","Urban"
"1521","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","ZARQA","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"1522","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Boys","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",15,"# of benef","Zarqa City","North","Urban"
"1524","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Men","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",76,"# of benef","Azraq Camp","North","Camp"
"1525","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","ZARQA","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",18,"# of benef","Zarqa Governorate","North","Urban"
"1532","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",85,"# of benef","Zarqa Governorate","North","Urban"
"1535","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",48,"# of benef","Zarqa Governorate","North","Urban"
"1538","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of SC provided with multi-sectoral services","Camps","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",10,"# of benef","Azraq Camp","North","Camp"
"1540","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Boys","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of benef","Zarqa City","North","Host Community"
"1541","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZARQA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",1,"# of benef","Zarqa City","North","Urban"
"1543","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Women","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",18,"# of benef","Zarqa City","North","Host Community"
"1544","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",99,"# of benef","Zarqa Governorate","North","Urban"
"1545","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Women","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",42,"# of benef","Zarqa City","North","Urban"
"1546","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Girls","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",16,"# of benef","Zarqa City","North","Host Community"
"1547","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Women","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",59,"# of benef","Azraq Camp","North","Camp"
"1548","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Girls","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",23,"# of benef","Zarqa City","North","Urban"
"1551","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Girls","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",4643,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1552","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps","Boys","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",186,"# of benef","Azraq Camp","North","Camp"
"1555","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","ZARQA","Boys","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",2438,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
