,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
4939,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,NICCOD,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,16,# of benef,Zarqa City,North,Host Community
4940,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,NICCOD,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,23,# of benef,Zarqa City,North,Urban
4941,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,34,# of benef,Zarqa Governorate,North,Urban
4948,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,35,# of benef,Zarqa City,North,Urban
4950,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AzraqCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,155,# of benef,Azraq Camp,North,Camp
4962,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,AzraqCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,59,# of benef,Azraq Camp,North,Camp
4965,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance,ZARQA,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,60,# of benef,Zarqa Governorate,North,Urban
4966,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,28,# of benef,Zarqa Governorate,North,Urban
4967,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Host Community Girls (Age 0-17) in FHH receiving financial assistance,ZARQA,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,127,# of benef,Zarqa Governorate,North,Host Community
4969,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,9,# of benef,Azraq Camp,North,Camp
4970,PROTECTION,01/02/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,18,# of benef,Azraq Camp,North,Camp
4971,PROTECTION,01/02/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,2,# of benef,Azraq Camp,North,Camp
4973,PROTECTION,01/02/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,ZARQA,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Emirati Jordanian Camp (EJC),North,Camp
4977,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Girls (Age 0-17) benefiting from legal information, counseling and /or representation",ZARQA,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,4,# of benef,Zarqa Governorate,North,Urban
4982,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance,ZARQA,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,336,# of benef,Zarqa Governorate,North,Urban
4983,PROTECTION,01/01/2015,Refugee Rights Respected,REF1,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,29,# of benef,Zarqa Governorate,North,Urban
4984,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Camps Syrian Boys (Age 0-17) receiving rehabilitation sessions and counselling,ZARQA,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,10,# of benef,Emirati Jordanian Camp (EJC),North,Camp
4986,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance,ZARQA,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,409,# of benef,Zarqa Governorate,North,Urban
4987,PROTECTION,01/01/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services,ZARQA,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,10,# of benef,Emirati Jordanian Camp (EJC),North,Camp
4988,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance,ZARQA,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,56,# of benef,Zarqa Governorate,North,Urban
4992,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,421,# of benef,Emirati Jordanian Camp (EJC),North,Camp
4994,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,76,# of benef,Emirati Jordanian Camp (EJC),North,Camp
4995,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,260,# of benef,Zarqa Governorate,North,Urban
4997,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,68,# of benef,Zarqa Governorate,North,Host Community
4998,PROTECTION,01/02/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",ZARQA,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,153,# of benef,Zarqa Governorate,North,Urban
5000,PROTECTION,01/02/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZARQA,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,11,# of benef,Zarqa Governorate,North,Host Community
5001,PROTECTION,01/01/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,33,# of benef,Azraq Camp,North,Camp
5003,PROTECTION,01/01/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,3,# of benef,Azraq Camp,North,Camp
5005,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Zarqa Governorate,North,Urban
5009,PROTECTION,01/01/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) children with disabilities provided with multi-sectoral services,ZARQA,Girls,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,1,# of benef,Emirati Jordanian Camp (EJC),North,Camp
5011,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Zarqa Governorate,North,Host Community
5014,PROTECTION,01/02/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZARQA,Girls,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,1,# of benef,Emirati Jordanian Camp (EJC),North,Camp
5017,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Women,NICCOD,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,18,# of benef,Zarqa City,North,Host Community
5018,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,920,# of benef,Azraq Camp,North,Camp
5022,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Men (Age 18 and above) benefiting from legal information, counseling and /or representation",ZARQA,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,209,# of benef,Zarqa Governorate,North,Urban
5026,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Women,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,6,# of benef,Zarqa City,North,Host Community
5027,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Men,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,17,# of benef,Zarqa City,North,Urban
5031,PROTECTION,01/01/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Azraq Camp,North,Camp
5033,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,IMC,   Urban areas - ,Indirect appeal,UNICEF,Yes,16,# of benef,Zarqa Governorate,North,Host Community
5036,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,236,# of benef,Zarqa Governorate,North,Urban
5037,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance,ZARQA,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,48,# of benef,Zarqa Governorate,North,Urban
5039,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",ZARQA,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,7,# of benef,Zarqa Governorate,North,Host Community
5046,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,AzraqCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,41,# of benef,Azraq Camp,North,Camp
5047,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,135,# of benef,Zarqa Governorate,North,Urban
5048,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Zarqa Governorate,North,Urban
5054,PROTECTION,01/01/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZARQA,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Emirati Jordanian Camp (EJC),North,Camp
5055,PROTECTION,01/01/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZARQA,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Emirati Jordanian Camp (EJC),North,Camp
5058,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,NICCOD,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,23,# of benef,Zarqa City,North,Urban
5063,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,26,# of benef,Zarqa Governorate,North,Urban
5065,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling,ZARQA,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,3,# of benef,Emirati Jordanian Camp (EJC),North,Camp
5069,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,8,# of benef,Zarqa City,North,Host Community
5071,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Host Community Boys (Age 0-17) benefiting from legal information, counseling and /or representation",ZARQA,Boys,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,3,# of benef,Zarqa Governorate,North,Host Community
5072,PROTECTION,01/02/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,9,# of benef,Azraq Camp,North,Camp
5075,PROTECTION,01/02/2015,Refugee Rights Respected,REF1,# receiving birth certificates,Camps Syrian Girls (Age 0-17) receiving birth certificates,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,12,# of benef,Azraq Camp,North,Camp
5076,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AzraqCamp,Girls,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,186,# of benef,Azraq Camp,North,Camp
5079,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Zarqa Governorate,North,Host Community
5080,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Zarqa Governorate,North,Host Community
5081,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF22,# participating in Youth Committees,Camps Syrian Boys (Age 0-17) participating in Youth Committees,ZARQA,Boys,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,20,# of benef,Emirati Jordanian Camp (EJC),North,Camp
5082,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZARQA,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,2,# of benef,Zarqa Governorate,North,Host Community
5083,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,110,# of benef,Zarqa Governorate,North,Urban
5085,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",ZARQA,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,43,# of benef,Zarqa Governorate,North,Host Community
5086,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,54,# of benef,Zarqa Governorate,North,Urban
5088,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZARQA,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,3,# of benef,Zarqa Governorate,North,Host Community
5089,PROTECTION,01/01/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZARQA,Boys,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,6,# of benef,Emirati Jordanian Camp (EJC),North,Camp
5090,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,6,# of benef,Azraq Camp,North,Camp
5093,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,9,# of benef,Zarqa Governorate,North,Host Community
5097,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,196,# of benef,Azraq Camp,North,Camp
5104,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,351,# of benef,Zarqa City,North,Host Community
5106,PROTECTION,01/02/2015,Refugee Rights Respected,REF1,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation",ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,34,# of benef,Zarqa Governorate,North,Urban
5107,PROTECTION,01/01/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,10,# of benef,Azraq Camp,North,Camp
5110,PROTECTION,01/02/2015,Justice (Resilience ),RES6,"# benefiting from legal information, counseling and /or representation","Host Community Men (Age 18 and above) benefiting from legal information, counseling and /or representation",ZARQA,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,No,232,# of benef,Zarqa Governorate,North,Host Community
5111,PROTECTION,01/01/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Azraq Camp,North,Camp
5112,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),AzraqCamp,Men,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,86,# of benef,Azraq Camp,North,Camp
5121,PROTECTION,01/01/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",ZARQA,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,154,# of benef,Zarqa Governorate,North,Urban
5123,PROTECTION,01/02/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",ZARQA,Women,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,77,# of benef,Zarqa Governorate,North,Host Community
5124,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,128,# of benef,Zarqa Governorate,North,Urban
5126,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,127,# of benef,Zarqa Governorate,North,Urban
5128,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Zarqa Governorate,North,Urban
5130,PROTECTION,01/02/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZARQA,Boys,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,2,# of benef,Emirati Jordanian Camp (EJC),North,Camp
5134,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,65,# of benef,Zarqa Governorate,North,Urban
5135,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,15,# of benef,Zarqa Governorate,North,Host Community
5136,PROTECTION,01/01/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,ZARQA,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Emirati Jordanian Camp (EJC),North,Camp
5138,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,20,# of benef,Zarqa Governorate,North,Urban
5139,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,30,# of benef,Zarqa Governorate,North,Host Community
5143,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,277,# of benef,Azraq Camp,North,Camp
5145,PROTECTION,01/01/2015,Refugee Rights Respected,REF1,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation",ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,43,# of benef,Zarqa Governorate,North,Urban
5146,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Men,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,143,# of benef,Zarqa City,North,Urban
