,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
1696,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Host Community Boys (Age 0-17) # in child labour provided with multi-sectoral services,MAFRAQ,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,6,# of benef,Mafraq Governorate,North,Host Community
1697,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,54,# of benef,Liwa Qasabat al Mafraq,North,Urban
1699,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAFRAQ,Women,TDH,"  Other[Villages, Rural areas]  - ",Indirect appeal,UNICEF,Yes,1,1711,61,# of benef,Liwa Qasabah Sama As Sarhan,North,Host Community
1701,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Host Community Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,MAFRAQ,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,7,# of benef,Mafraq Governorate,North,Host Community
1713,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),Zaatari Camp,Men,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,543,# of benef,Zaatari Camp (all district),North,Camp
1721,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,Zaatari Camp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,41,# of benef,Zaatari Camp (all district),North,Camp
1725,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,36,# of benef,Mafraq City,North,Urban
1729,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,49,# of benef,Mafraq Governorate,North,Urban
1735,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,33,# of benef,Mafraq City,North,Host Community
1741,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,29,# of benef,Mafraq Governorate,North,Urban
1743,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,11,# of benef,Mafraq Governorate,North,Host Community
1745,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20,# of benef,Mafraq Governorate,North,Urban
1747,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in MHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,51,# of benef,Mafraq Governorate,North,Urban
1750,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),Zaatari Camp,Men,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,1516,# of benef,Zaatari Camp (all district),North,Camp
1756,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Men,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1711,4,# of benef,Mafraq Governorate,North,Urban
1761,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),Zaatari Camp,Women,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,1507,# of benef,Zaatari Camp (all district),North,Camp
1766,PROTECTION,01/01/2015,Justice (Resilience ),[RES6.1]Access to Justice/Legal Counselling,"benefiting from legal information, counseling and /or representation","Camps Syrian Women (Age 18 and above) benefiting from legal information, counseling and /or representation",Zaatari Camp,Women,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,No,5,2,167,# of benef,Zaatari Camp (all district),North,Camp
1767,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",Zaatari Camp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,24,# of benef,Zaatari Camp (all district),North,Camp
1776,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,Zaatari Camp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,20,# of benef,Zaatari Camp (all district),North,Camp
1778,PROTECTION,01/01/2015,Justice (Resilience ),[RES6.1]Access to Justice/Legal Counselling,"benefiting from legal information, counseling and /or representation","Camps Syrian Boys (Age 0-17) benefiting from legal information, counseling and /or representation",Zaatari Camp,Boys,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,No,5,2,3,# of benef,Zaatari Camp (all district),North,Camp
1780,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),Zaatari Camp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,3641,# of benef,Zaatari Camp (all district),North,Camp
1786,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in MHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,45,# of benef,Mafraq Governorate,North,Urban
1789,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),Zaatari Camp,Girls,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,1510,# of benef,Zaatari Camp (all district),North,Camp
1792,PROTECTION,01/01/2015,Justice (Resilience ),[RES6.1]Access to Justice/Legal Counselling,"benefiting from legal information, counseling and /or representation","Camps Syrian Girls (Age 0-17) benefiting from legal information, counseling and /or representation",Zaatari Camp,Girls,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,No,5,2,11,# of benef,Zaatari Camp (all district),North,Camp
1794,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,73,# of benef,Mafraq Governorate,North,Urban
1800,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in FHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,77,# of benef,Mafraq Governorate,North,Urban
1801,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),Zaatari Camp,Girls,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,197,# of benef,Zaatari Camp (all district),North,Camp
1803,PROTECTION,01/01/2015,Justice (Resilience ),[RES6.1]Access to Justice/Legal Counselling,"benefiting from legal information, counseling and /or representation","Camps Syrian Men (Age 18 and above) benefiting from legal information, counseling and /or representation",Zaatari Camp,Men,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,No,5,2,184,# of benef,Zaatari Camp (all district),North,Camp
1806,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in FHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance,MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,72,# of benef,Mafraq Governorate,North,Urban
1807,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",Zaatari Camp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,46,# of benef,Zaatari Camp (all district),North,Camp
1809,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),Zaatari Camp,Boys,IMC,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,212,# of benef,Zaatari Camp (all district),North,Camp
1813,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Women,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1711,433,# of benef,Mafraq Governorate,North,Urban
1823,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,Mafraq Governorate,North,Urban
1828,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",MAFRAQ,Women,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1711,139,# of benef,Mafraq Governorate,North,Host Community
1829,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),TAFILAH,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1706,21,# of benef,At Tafilah City,South,Urban
1830,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),TAFILAH,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1706,8,# of benef,At Tafilah City,South,Urban
1831,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),TAFILAH,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1706,13,# of benef,At Tafilah City,South,Host Community
1832,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),TAFILAH,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1706,18,# of benef,At Tafilah City,South,Host Community
1833,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),TAFILAH,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1706,5,# of benef,Liwa Qasabat at Tafilah,South,Urban
1836,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),TAFILAH,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1706,51,# of benef,Liwa Qasabat at Tafilah,South,Host Community
1837,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),TAFILAH,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1706,11,# of benef,Liwa Qasabat at Tafilah,South,Urban
1840,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),TAFILAH,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1706,17,# of benef,Liwa Qasabat at Tafilah,South,Host Community
1843,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),TAFILAH,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1706,16,# of benef,Liwa Qasabat at Tafilah,South,Urban
1856,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,26,# of benef,Zarqa Governorate,North,Urban
1858,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) participating in information sessions or receiving information about services,ZARQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,30,# of benef,Zarqa Governorate,North,Host Community
1864,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZARQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,1,# of benef,Zarqa City,North,Urban
1867,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1712,20,# of benef,Zarqa City,North,Urban
1870,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,children with disabilities provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) children with disabilities provided with multi-sectoral services,Azraq Camo,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,2,# of benef,Azraq Camp,North,Camp
1871,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZARQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,3,# of benef,Zarqa City,North,Urban
1872,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZARQA,Men,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,77,# of benef,Emirati Jordanian Camp (EJC),North,Camp
1874,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZARQA,Girls,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,5,# of benef,Emirati Jordanian Camp (EJC),North,Camp
1878,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,children with disabilities provided with multi-sectoral services,Host Community Girls (Age 0-17) children with disabilities provided with multi-sectoral services,ZARQA,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,3,# of benef,Zarqa Governorate,North,Host Community
1879,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Host Community Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZARQA,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,1,# of benef,Zarqa Governorate,North,Host Community
1881,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZARQA,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,9,# of benef,Zarqa Governorate,North,Camp
1882,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Host Community Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZARQA,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,1,# of benef,Zarqa Governorate,North,Host Community
1884,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,21,# of benef,Zarqa Governorate,North,Urban
1886,PROTECTION,01/01/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation",ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,43,# of benef,Zarqa Governorate,North,Urban
1888,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,Azraq Camo,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,3,# of benef,Azraq Camp,North,Camp
1892,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Host Community Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZARQA,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,6,# of benef,Zarqa Governorate,North,Host Community
1893,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,Azraq Camo,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,40,# of benef,Azraq Camp,North,Camp
1894,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,ZARQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1712,16,# of benef,Zarqa Governorate,North,Urban
1901,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services,ZARQA,Boys,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,3,# of benef,Emirati Jordanian Camp (EJC),North,Camp
1902,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),ZARQA,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Zarqa Governorate,North,Host Community
1903,PROTECTION,01/01/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,20,# of benef,Zarqa Governorate,North,Urban
1906,PROTECTION,01/01/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,46,# of benef,Zarqa Governorate,North,Urban
1907,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZARQA,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,2,# of benef,Zarqa Governorate,North,Host Community
1908,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Host Community Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZARQA,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,1,# of benef,Zarqa Governorate,North,Host Community
1912,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",Azraq Camo,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,6,# of benef,Azraq Camp,North,Camp
1914,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,children with disabilities provided with multi-sectoral services,Host Community Boys (Age 0-17) children with disabilities provided with multi-sectoral services,ZARQA,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,2,# of benef,Zarqa Governorate,North,Host Community
1918,PROTECTION,01/01/2015,Child Protection,[REF4.3]Community Mechanisms Strength/d,"sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",ZARQA,Women,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,25,# of benef,Emirati Jordanian Camp (EJC),North,Camp
1919,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.1]Community Prevention initiatives,"sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",ZARQA,Men,MEDAIR,   Urban areas - ,Direct appeal,MEDAIR,Yes,1,1712,34,# of benef,Zarqa Governorate,North,Urban
1920,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Girls,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1712,8,# of benef,Zarqa City,North,Host Community
1923,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),ZARQA,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1712,8,# of benef,Zarqa City,North,Host Community
1930,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,in MHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance,ZARQA,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,99,# of benef,Zarqa Governorate,North,Urban
1936,PROTECTION,01/01/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZARQA,Boys,TDH,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,6,# of benef,Emirati Jordanian Camp (EJC),North,Camp
1947,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,accessing PSS services (level 2 & 3),Camps Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),Azraq Camo,Girls,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,143,# of benef,Azraq Camp,North,Camp
1948,PROTECTION,01/01/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Girls (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZARQA,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,3,# of benef,Zarqa Governorate,North,Host Community
