"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1819","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services","ZARQA","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",18,"# of benef","Zarqa Governorate","North","Urban"
"1820","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Camps Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","Camps","Girls","HI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",27,"# of benef","Azraq Camp","2","Camp"
"1821","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) participating in information sessions or receiving information about services","IRBID","Women","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",21,"# of benef","Irbid Governorate","North","Host Community"
"1822","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","JARASH","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Urban"
"1823","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services",,"Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,16,"# of benef","Al Mafraq",,"Urban"
"1824","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",56,"# of benef","Amman Governorate","Center","Urban"
"1825","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) participating in information sessions or receiving information about services","JARASH","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"# of benef","Jarash Governorate","North","Host Community"
"1826","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","AMMAN","Women","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",324,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1827","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Boys (Age 0-17) participating in information sessions or receiving information about services","AMMAN","Boys","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"1828","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services","JARASH","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",12,"# of benef","Jarash Governorate","North","Urban"
"1829","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) participating in information sessions or receiving information about services","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",90,"# of benef","Irbid City","North","Host Community"
"1830","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Women (Age 18 and above) participating in information sessions or receiving information about services","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",109,"# of benef","Amman Governorate","Center","Host Community"
"1831","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Zarqa Governorate","North","Urban"
"1832","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services","AJLOUN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",13,"# of benef","Ajlun Governorate","North","Urban"
"1833","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Info on services; Participation","# participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) participating in information sessions or receiving information about services","IRBID","Men","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",23,"# of benef","Irbid Governorate","North","Host Community"
"1906","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) provided with transportation from the border","Countrywide","Men","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",512,"# of benef","Country Wide","Countrywide","Camp"
"1907","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) provided with transportation from the border","Countrywide","Boys","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",210,"# of benef","Country Wide","Countrywide","Camp"
"1908","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) provided with transportation from the border","Countrywide","Girls","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",179,"# of benef","Country Wide","Countrywide","Camp"
"1909","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",219,"# of benef","Country Wide","Countrywide","Camp"
"1910","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Urban/Rural Syrian Boys (Age 0-17) receiving assistive tools","AMMAN","Boys","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1911","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Urban/Rural Syrian Women (Age 18 and above) receiving assistive tools","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",49,"# of benef","Mafraq City","North","Urban"
"1912","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Camps Syrian Girls (Age 0-17) receiving assistive tools","Camps","Girls","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",2,"# of benef","Zaatari District 10","2","Camp"
"1913","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Urban/Rural Syrian Men (Age 18 and above) receiving assistive tools","AMMAN","Men","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",17,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1914","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Host Community Girls (Age 0-17) receiving assistive tools","AMMAN","Girls","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"1915","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Urban/Rural Syrian Girls (Age 0-17) receiving assistive tools","AMMAN","Girls","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1916","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Camps Syrian Men (Age 18 and above) receiving assistive tools","Camps","Men","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",15,"# of benef","Zaatari District 10","2","Camp"
"1917","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Camps Syrian Boys (Age 0-17) receiving assistive tools","Camps","Boys","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",6,"# of benef","Zaatari District 10","2","Camp"
"1918","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Host Community Boys (Age 0-17) receiving assistive tools","AMMAN","Boys","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"1919","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Urban/Rural Syrian Women (Age 18 and above) receiving assistive tools","AMMAN","Women","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",17,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1920","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Host Community Women (Age 18 and above) receiving assistive tools","AMMAN","Women","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"1921","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Camps Syrian Women (Age 18 and above) receiving assistive tools","Camps","Women","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",10,"# of benef","Zaatari District 10","2","Camp"
"1922","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving assistive tools","Host Community Men (Age 18 and above) receiving assistive tools","AMMAN","Men","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"1927","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",43,"# of benef","Zarqa Governorate","North","Urban"
"1928","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",46,"# of benef","Zarqa Governorate","North","Urban"
"1929","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation","ZARQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",29,"# of benef","Zarqa Governorate","North","Urban"
"1930","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation","BALQA","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Al Balqa Governorate","Center","Urban"
"1931","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation","BALQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Al Balqa Governorate","Center","Urban"
"1932","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"1933","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center","Urban"
"1934","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation","BALQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of benef","Al Balqa Governorate","Center","Urban"
"1935","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",120,"# of benef","Irbid Governorate","North","Urban"
"1936","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",87,"# of benef","Irbid Governorate","North","Urban"
"1937","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation","BALQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of benef","Al Balqa Governorate","Center","Urban"
"1938","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Host Community Boys (Age 0-17) receiving legal information, counselling and/or representation","Countrywide","Boys","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","UNHCR","Yes","3","1",1,"# of benef","Country Wide","Countrywide","Host Community"
"1939","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3836,"# of benef","Irbid Governorate","North","Urban"
"1940","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation","ZARQA","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",20,"# of benef","Zarqa Governorate","North","Urban"
"1941","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2706,"# of benef","Irbid Governorate","North","Urban"
"1942","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Urban"
"1943","PROTECTION","Refugee Rights Respected","01/01/2015","Refugee","Access Legal Assistance","# receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Amman Governorate","Center","Urban"
"1944","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving rehabilitation sessions and counselling","Camps Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling","Camps","Girls","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",20,"# of benef","Zaatari District 10","2","Camp"
"1945","PROTECTION","Community Empowered; Services to Vuln","01/01/2015","Refugee","Persons w/Special Needs","# receiving rehabilitation sessions and counselling","Camps Syrian Boys (Age 0-17) receiving rehabilitation sessions and counselling","Camps","Boys","FPSC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",16,"# of benef","Zaatari District 10","2","Camp"
"1948","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",11,"# of benef","Zaatari Camp (all district)","2","Camp"
"1949","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","BALQA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","As Salt City","Center","Urban"
"1950","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZARQA","Women","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1951","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MADABA","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",5,"# of benef","Madaba Governorate","Center","Host Community"
"1952","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","BALQA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of benef","As Salt City","Center","Urban"
"1953","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZARQA","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# of benef","Zarqa City","North","Urban"
"1954","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MAAN","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",5,"# of benef","Maan Governorate","South","Host Community"
"1955","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZARQA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",1,"# of benef","Zarqa City","North","Urban"
"1956","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","KARAK","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"# of benef","Karak Governorate","South","Host Community"
"1957","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MAFRAQ","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of benef","Mafraq Governorate","North","Host Community"
"1958","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MADABA","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1710",5,"# of benef","Madaba Governorate","Center","Host Community"
"1959","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","AMMAN","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Host Community"
"1960","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","IRBID","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",8,"# of benef","Liwa Qasabat Irbid","North","Urban"
"1961","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","AMMAN","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"# of benef","Amman Governorate","Center","Host Community"
"1962","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","AMMAN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1963","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","IRBID","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"# of benef","Liwa Qasabat Irbid","North","Urban"
"1964","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MAAN","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",5,"# of benef","Maan Governorate","South","Host Community"
"1965","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","AMMAN","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef","Liwa Qasabat Amman","Center","Urban"
"1966","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","KARAK","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",10,"# of benef","Karak Governorate","South","Host Community"
"1967","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","MAFRAQ","Women","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",61,"# of benef","Liwa Qasabah Sama As Sarhan","North","Host Community"
"1968","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","IRBID","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",15,"# of benef","Irbid Governorate","North","Host Community"
"1969","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","IRBID","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",15,"# of benef","Irbid Governorate","North","Host Community"
"1970","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZARQA","Men","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",77,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"1971","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","IRBID","Men","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of benef","Liwa Bani Kinanah","North","Host Community"
"1972","PROTECTION","Child Protection","01/01/2015","Refugee","Community Mechanisms Strength/d","# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Camps","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",9,"# of benef","Zaatari Camp (all district)","2","Camp"
