,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
7729,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) # receiving rehabilitation sessions and counselling,ZaatariCamp,Girls,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20,# of benef,Zaatari District 10,North,Camp
7730,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAFRAQ,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,188,# of benef,Mafraq City,North,Urban
7731,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,268,# of benef,Mafraq City,North,Urban
7741,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,2082,# of benef,Mafraq Governorate,North,Urban
7742,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),ZaatariCamp,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,3493,# of benef,Zaatari Camp (all district),North,Camp
7743,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAFRAQ,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,13,# of benef,Mafraq Governorate,North,Host Community
7744,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1896,# of benef,Mafraq Governorate,North,Urban
7750,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) # receiving rehabilitation sessions and counselling,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,13,# of benef,Zaatari Camp (all district),North,Camp
7751,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Girls (Age 0-17) # receiving rehabilitation sessions and counselling,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,6,# of benef,Zaatari Camp (all district),North,Camp
7754,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) # in FHH receiving financial assistance,MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,83,# of benef,Mafraq Governorate,North,Urban
7757,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAFRAQ,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,18,# of benef,Mafraq Governorate,North,Urban
7760,PROTECTION,30/3/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,21,# of benef,Zaatari Camp (all district),North,Camp
7767,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,LWF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,107,# of benef,Zaatari District 5,North,Camp
7768,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAFRAQ,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,7,# of benef,Mafraq Governorate,North,Host Community
7770,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,7,# of benef,Zaatari Camp (all district),North,Camp
7772,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Host Community Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,MAFRAQ,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,7,# of benef,Mafraq Governorate,North,Host Community
7774,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan,MAFRAQ,Men,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,55,# of benef,Mafraq Governorate,North,Camp
7779,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) # in MHH receiving financial assistance,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,281,# of benef,Mafraq Governorate,North,Urban
7782,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),MAFRAQ,Men,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1711,60,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
7783,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Boys (Age 0-17) # receiving rehabilitation sessions and counselling,ZaatariCamp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,Zaatari District 10,North,Camp
7784,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Host Community Girls (Age 0-17) # of SC provided with multi-sectoral services,MAFRAQ,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,4,# of benef,Mafraq Governorate,North,Host Community
7786,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of SC provided with multi-sectoral services,Host Community Girls (Age 0-17) # of SC provided with multi-sectoral services,MAFRAQ,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,1,# of benef,Mafraq Governorate,North,Host Community
7788,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Camps Syrian Boys (Age 0-17) # receiving assistive tools,ZaatariCamp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,6,# of benef,Zaatari District 10,North,Camp
7789,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,5,# of benef,Mafraq Governorate,North,Host Community
7790,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) # in MHH receiving financial assistance,MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,48,# of benef,Mafraq Governorate,North,Urban
7793,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Men,LWF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,92,# of benef,Zaatari District 5,North,Camp
7795,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in FHH receiving financial assistance,Host Community Boys (Age 0-17) # in FHH receiving financial assistance,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,50,# of benef,Mafraq Governorate,North,Host Community
7797,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,ZaatariCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,23,# of benef,Zaatari Camp (all district),North,Camp
7799,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation",ZaatariCamp,Girls,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,10,# of benef,Zaatari Camp (all district),North,Camp
7806,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan,MAFRAQ,Girls,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,473,# of benef,Mafraq Governorate,North,Camp
7814,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # children with disabilities provided with multi-sectoral services,ZaatariCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,2,# of benef,Zaatari Camp (all district),North,Camp
7819,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Host Community Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,MAFRAQ,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,2,# of benef,Mafraq Governorate,North,Host Community
7821,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1910,# of benef,Mafraq Governorate,North,Urban
7825,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAFRAQ,Women,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,1,1711,3,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
7828,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation",ZaatariCamp,Girls,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,11,# of benef,Zaatari Camp (all district),North,Camp
7829,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Camps Syrian Girls (Age 0-17) # receiving assistive tools,ZaatariCamp,Girls,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,# of benef,Zaatari District 10,North,Camp
7834,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,46,# of benef,Zaatari Camp (all district),North,Camp
7835,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) # in MHH receiving financial assistance,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,194,# of benef,Mafraq Governorate,North,Urban
7846,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,17,# of benef,Zaatari Camp (all district),North,Camp
7850,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,38,# of benef,Zaatari Camp (all district),North,Camp
7858,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,98,# of benef,Mafraq City,North,Urban
7861,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) # in MHH receiving financial assistance,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,159,# of benef,Mafraq Governorate,North,Urban
7862,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,ZaatariCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,14,# of benef,Zaatari Camp (all district),North,Camp
7863,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,50,# of benef,Zaatari Camp (all district),North,Camp
7868,PROTECTION,28/2/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Boys (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",MAFRAQ,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,3,# of benef,Mafraq Governorate,North,Host Community
7874,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Boys (Age 0-17) # receiving rehabilitation sessions and counselling,ZaatariCamp,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,26,# of benef,Zaatari Camp (all district),North,Camp
7876,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3112,# of benef,Mafraq Governorate,North,Urban
7878,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Camps Syrian Men (Age 18 and above) # receiving assistive tools,ZaatariCamp,Men,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,9,# of benef,Zaatari District 10,North,Camp
7887,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),MAFRAQ,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,151,# of benef,Mafraq City,North,Urban
7888,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,3576,# of benef,Mafraq Governorate,North,Urban
7892,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving assistive tools,Camps Syrian Boys (Age 0-17) # receiving assistive tools,ZaatariCamp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,8,# of benef,Zaatari District 10,North,Camp
7897,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# receiving rehabilitation sessions and counselling,Camps Syrian Boys (Age 0-17) # receiving rehabilitation sessions and counselling,ZaatariCamp,Boys,FPSC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,16,# of benef,Zaatari District 10,North,Camp
7900,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",ZaatariCamp,Women,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,189,# of benef,Zaatari Camp (all district),North,Camp
7902,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.3]Persons w/Special Needs,# in MHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) # in MHH receiving financial assistance,MAFRAQ,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,268,# of benef,Mafraq Governorate,North,Urban
7908,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Host Community Boys (Age 0-17) # children with disabilities provided with multi-sectoral services,MAFRAQ,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,1,# of benef,Mafraq Governorate,North,Host Community
7909,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan,MAFRAQ,Boys,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,563,# of benef,Mafraq Governorate,North,Camp
7910,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment,MAFRAQ,Men,UNHCR,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,23,# of benef,Mafraq Governorate,North,Camp
7912,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",ZaatariCamp,Women,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,179,# of benef,Zaatari Camp (all district),North,Camp
7915,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),MAFRAQ,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,308,# of benef,Mafraq City,North,Urban
7918,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Host Community Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,MAFRAQ,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,1,# of benef,Mafraq Governorate,North,Host Community
7920,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation",ZaatariCamp,Boys,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,3,# of benef,Zaatari Camp (all district),North,Camp
7922,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),MAFRAQ,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,93,# of benef,Mafraq City,North,Host Community
7923,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) # participating in information sessions or receiving information about services,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,582,# of benef,Mafraq Governorate,North,Host Community
7936,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Girls (Age 0-17) # participating in information sessions or receiving information about services,ZaatariCamp,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,260,# of benef,Zaatari Camp (all district),North,Camp
7938,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),ZaatariCamp,Women,LWF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,100,# of benef,Zaatari District 5,North,Camp
7939,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,42,# of benef,Zaatari Camp (all district),North,Camp
7942,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",ZaatariCamp,Women,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,167,# of benef,Zaatari Camp (all district),North,Camp
7945,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Host Community Girls (Age 0-17) # in child labour provided with multi-sectoral services,MAFRAQ,Girls,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,3,# of benef,Mafraq Governorate,North,Host Community
7951,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) # participating in information sessions or receiving information about services,ZaatariCamp,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,44,# of benef,Zaatari Camp (all district),North,Camp
7952,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation",ZaatariCamp,Girls,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,9,# of benef,Zaatari Camp (all district),North,Camp
7955,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",ZaatariCamp,Men,ARDD-LA,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,184,# of benef,Zaatari Camp (all district),North,Camp
7960,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),TAFILAH,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1706,51,# of benef,Liwa Qasabat at Tafilah,South,Host Community
7967,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),TAFILAH,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1706,16,# of benef,Liwa Qasabat at Tafilah,South,Urban
7975,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) # benefiting from CSPs,TAFILAH,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1706,5,# of benef,Liwa Qasabat at Tafilah,South,Urban
7976,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.5]Social Cohesion/Coexistence,# benefiting from CSPs,Urban/Rural Syrian Women (Age 18 and above) # benefiting from CSPs,TAFILAH,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1706,16,# of benef,Liwa Qasabat at Tafilah,South,Urban
7978,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",TAFILAH,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1706,12,# of benef,At Tafilah City,South,Urban
7979,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",TAFILAH,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1706,6,# of benef,At Tafilah City,South,Urban
7986,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation",TAFILAH,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1706,6,# of benef,At Tafilah City,South,Urban
7987,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.3]Access Legal Assistance,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation",TAFILAH,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1706,14,# of benef,At Tafilah City,South,Urban
