,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
4584,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving seasonal assistance,MAFRAQ,Women,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Mafraq Governorate,North,Host Community
4585,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,MAFRAQ,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,105,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4609,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,6778,# of benef,Zaatari Camp (all district),North,Camp
4618,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-Female Headed Household receiving HH Items,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1000,# of benef,Zaatari District 1,North,Camp
4619,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,98,# of benef,Mafraq Governorate,North,Urban
4622,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,MAFRAQ,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Mafraq Governorate,North,Urban
4625,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving seasonal assistance,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,234,# of benef,Mafraq Governorate,North,Urban
4632,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)-Female Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5408,# of benef,Zaatari Camp (all district),North,Camp
4636,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)-Male Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,12224,# of benef,Zaatari Camp (all district),North,Camp
4641,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-Female Headed Household receiving HH Items,ZaatariCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1000,# of benef,Zaatari District 1,North,Camp
4643,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,MAFRAQ,Men,LWF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,67,# of benef,Mafraq Governorate,North,Urban
4645,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5054,# of benef,Zaatari Camp (all district),North,Camp
4646,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving assistance,MAFRAQ,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,8,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4652,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,13081,# of benef,Zaatari Camp (all district),North,Camp
4655,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,MAFRAQ,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,259,# of benef,Mafraq Governorate,North,Urban
4663,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,TAFILAH,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,55,# of benef,Tafileh Governorate,South,Urban
4665,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,TAFILAH,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,41,# of benef,Tafileh Governorate,South,Urban
4675,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,TAFILAH,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,47,# of benef,Tafileh Governorate,South,Urban
4678,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,TAFILAH,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,28,# of benef,Tafileh Governorate,South,Urban
4679,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,TAFILAH,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,7,# of benef,Tafileh Governorate,South,Urban
4681,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,TAFILAH,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,8,# of benef,Tafileh Governorate,South,Urban
4685,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,TAFILAH,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,26,# of benef,Tafileh Governorate,South,Urban
4686,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,TAFILAH,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,30,# of benef,Tafileh Governorate,South,Urban
4693,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,TAFILAH,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,7,# of benef,Tafileh Governorate,South,Urban
4722,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,TAFILAH,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,31,# of benef,Tafileh Governorate,South,Urban
4724,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,TAFILAH,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,7,# of benef,Tafileh Governorate,South,Urban
4725,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,TAFILAH,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,45,# of benef,Tafileh Governorate,South,Urban
4727,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,TAFILAH,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,90,# of benef,Tafileh Governorate,South,Urban
4728,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving assistance,TAFILAH,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,64,# of benef,Tafileh Governorate,South,Urban
4729,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,TAFILAH,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,73,# of benef,Tafileh Governorate,South,Urban
4730,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,TAFILAH,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Tafileh Governorate,South,Urban
4731,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,TAFILAH,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,44,# of benef,Tafileh Governorate,South,Urban
4732,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,TAFILAH,Boys,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Tafileh Governorate,South,Urban
4733,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,TAFILAH,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,61,# of benef,Tafileh Governorate,South,Urban
4734,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,TAFILAH,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,48,# of benef,Tafileh Governorate,South,Urban
4735,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,TAFILAH,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Tafileh Governorate,South,Urban
4738,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,TAFILAH,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,31,# of benef,Tafileh Governorate,South,Urban
4741,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,TAFILAH,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,39,# of benef,Tafileh Governorate,South,Urban
4742,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,TAFILAH,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,31,# of benef,Tafileh Governorate,South,Urban
4744,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,ZARQA,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,131,# of benef,Zarqa Governorate,North,Urban
4745,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)-Female Headed Household receiving seasonal assistance,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,23,# of benef,Zarqa Governorate,North,Host Community
4749,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,Azraq Camp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,509,# of benef,Azraq Camp,North,Camp
4761,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving assistance,ZARQA,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,146,# of benef,Zarqa Governorate,North,Urban
4763,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)-Male Headed Household receiving seasonal assistance,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,58,# of benef,Zarqa Governorate,North,Host Community
4764,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving seasonal assistance,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,57,# of benef,Zarqa Governorate,North,Urban
4770,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,89,# of benef,Zarqa Governorate,North,Urban
4771,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-Male Headed Household receiving HH Items,Azraq Camp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,172,# of benef,Azraq Camp,North,Camp
4776,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving seasonal assistance,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,106,# of benef,Zarqa Governorate,North,Urban
4793,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,27,# of benef,Zarqa Governorate,North,Host Community
4795,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,24,# of benef,Zarqa Governorate,North,Urban
4806,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)-Female Headed Household receiving seasonal assistance,Azraq Camp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,2153,# of benef,Azraq Camp,North,Camp
4811,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Men (Age 18 and above)-Female Headed Household receiving assistance,ZARQA,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,14,# of benef,Zarqa Governorate,North,Host Community
4813,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving seasonal assistance,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,55,# of benef,Zarqa Governorate,North,Host Community
4815,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,69,# of benef,Zarqa Governorate,North,Host Community
4816,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Girls (Age 0-17)-Male Headed Household receiving seasonal assistance,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,91,# of benef,Zarqa Governorate,North,Urban
4817,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Zarqa Governorate,North,Urban
4823,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,ZARQA,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,36,# of benef,Zarqa Governorate,North,Urban
4827,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Girls (Age 0-17)-Female Headed Household receiving seasonal assistance,ZARQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,8,# of benef,Zarqa Governorate,North,Host Community
4830,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving seasonal assistance,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,25,# of benef,Zarqa Governorate,North,Host Community
4852,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,127,# of benef,Zarqa Governorate,North,Urban
4854,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,62,# of benef,Zarqa Governorate,North,Host Community
4855,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,ZARQA,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,168,# of benef,Zarqa Governorate,North,Urban
4872,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,ZARQA,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1222,# of benef,Zarqa Governorate,North,Urban
4879,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Male Headed Household receiving assistance,ZARQA,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,124,# of benef,Zarqa Governorate,North,Urban
4884,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Women (Age 18 and above)-Male Headed Household receiving assistance,ZARQA,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,54,# of benef,Zarqa Governorate,North,Host Community
4888,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,Azraq Camp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,784,# of benef,Azraq Camp,North,Camp
4895,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)-Male Headed Household receiving HH Items,Azraq Camp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,139,# of benef,Azraq Camp,North,Camp
4896,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,ZARQA,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,83,# of benef,Zarqa Governorate,North,Urban
4910,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,ZARQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,66,# of benef,Zarqa Governorate,North,Urban
4925,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,ZARQA,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,33,# of benef,Zarqa Governorate,North,Urban
4927,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Men (Age 18 and above)-Male Headed Household receiving assistance,ZARQA,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,58,# of benef,Zarqa Governorate,North,Host Community
4928,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving assistance,ZARQA,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,35,# of benef,Zarqa Governorate,North,Urban
4931,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,Azraq Camp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1771,# of benef,Azraq Camp,North,Camp
4932,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving seasonal assistance,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,47,# of benef,Zarqa Governorate,North,Urban
4934,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)-Male Headed Household receiving HH Items,Azraq Camp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,563,# of benef,Azraq Camp,North,Camp
4935,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF11,# Female Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)-Female Headed Household receiving HH Items,Azraq Camp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,195,# of benef,Azraq Camp,North,Camp
4938,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)-Female Headed Household receiving seasonal assistance,Azraq Camp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,2553,# of benef,Azraq Camp,North,Camp
4949,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Female Headed Household receiving assistance,ZARQA,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1278,# of benef,Zarqa Governorate,North,Urban
4954,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving assistance,ZARQA,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1338,# of benef,Zarqa Governorate,North,Urban
4956,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving seasonal assistance,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,68,# of benef,Zarqa Governorate,North,Host Community
4958,BASIC NEEDS,1/1/2015,Basic HH Needs are met,REF14,# Female Headed Household receiving seasonal assistance,Urban/Rural Syrian Boys (Age 0-17)-Female Headed Household receiving seasonal assistance,ZARQA,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,42,# of benef,Zarqa Governorate,North,Urban
4964,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Male Headed Household receiving assistance,Host Community Boys (Age 0-17)-Male Headed Household receiving assistance,ZARQA,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,46,# of benef,Zarqa Governorate,North,Host Community
4976,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF11,# Male Headed Household receiving HH Items,Camps Syrian Women (Age 18 and above)-Male Headed Household receiving HH Items,Azraq Camp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,449,# of benef,Azraq Camp,North,Camp
4978,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF14,# Male Headed Household receiving seasonal assistance,Urban/Rural Syrian Women (Age 18 and above)-Male Headed Household receiving seasonal assistance,ZARQA,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,102,# of benef,Zarqa Governorate,North,Urban
4979,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Girls (Age 0-17)-Female Headed Household receiving assistance,ZARQA,Girls,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,11,# of benef,Zarqa Governorate,North,Host Community
4980,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)-Female Headed Household receiving assistance,ZARQA,Men,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,31,# of benef,Zarqa Governorate,North,Urban
4981,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Host Community Women (Age 18 and above)-Female Headed Household receiving assistance,ZARQA,Women,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,13,# of benef,Zarqa Governorate,North,Host Community
4990,BASIC NEEDS,1/2/2015,Basic HH Needs are met,REF13,# Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)-Female Headed Household receiving assistance,ZARQA,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,892,# of benef,Zarqa Governorate,North,Urban
