"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"755","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","MAFRAQ","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1897,"# of benef","Mafraq Governorate","North","Urban"
"756","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27,"# of benef","Liwa ar Ramtha","North","Urban"
"757","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","KARAK","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",409,"# of benef","Karak Governorate","South","Urban"
"758","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa Bani Kinanah","North","Urban"
"759","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","ZARQA","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",970,"# of benef","Zarqa Governorate","North","Urban"
"760","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid City","North","Urban"
"761","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","AJLOUN","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"762","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","AQABAH","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",25,"# of benef","Aqaba Governorate","South","Urban"
"763","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"764","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"765","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","TAFILAH","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",29,"# of benef","Tafileh Governorate","South","Urban"
"766","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","KARAK","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",363,"# of benef","Karak Governorate","South","Urban"
"767","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",267,"# of benef","Irbid Governorate","North","Urban"
"768","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","JARASH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",158,"# of benef","Jarash Governorate","North","Urban"
"769","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","AJLOUN","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",127,"# of benef","Ajlun Governorate","North","Urban"
"770","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","BALQA","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",531,"# of benef","Al Balqa Governorate","Center","Urban"
"771","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","KARAK","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",409,"# of benef","Karak Governorate","South","Urban"
"772","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",11,"# of benef","Amman Governorate","Center","Urban"
"773","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid City","North","Urban"
"774","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",300,"# of benef","Irbid Governorate","North","Urban"
"775","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","AQABAH","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",24,"# of benef","Aqaba Governorate","South","Urban"
"776","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4324,"# of benef","Irbid Governorate","North","Urban"
"777","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",225,"# of benef","Irbid Governorate","North","Urban"
"778","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa Qasabat Irbid","North","Urban"
"779","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","TAFILAH","Women","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1706",43,"# of benef","Tafileh Governorate","South","Urban"
"780","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2346,"# of benef","Irbid Governorate","North","Urban"
"781","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",100,"# of benef","Irbid Governorate","North","Host Community"
"782","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"783","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","JARASH","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",4,"# of benef","Liwa Qasabat Jarash","North","Urban"
"784","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","AJLOUN","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"785","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",255,"# of benef","Irbid Governorate","North","Urban"
"786","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","JARASH","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",8,"# of benef","Liwa Qasabat Jarash","North","Urban"
"787","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","MAFRAQ","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"788","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of benef","Amman Governorate","Center","Urban"
"789","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","AJLOUN","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"790","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"791","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","MADABA","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",179,"# of benef","Madaba Governorate","Center","Urban"
"792","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","MADABA","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2,"# of benef","Liwa Dhiban","Center","Urban"
"793","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"794","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","MAAN","Boys","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",170,"# of benef","Maan City","South","Urban"
"795","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Kurah","North","Host Community"
"796","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa Qasabat Irbid","North","Urban"
"797","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",76,"# of benef","Irbid Governorate","North","Host Community"
"798","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","JARASH","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",19,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"799","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","MAFRAQ","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",105,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"800","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","ZARQA","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1677,"# of benef","Zarqa Governorate","North","Urban"
"801","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","ZARQA","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1557,"# of benef","Zarqa Governorate","North","Urban"
"802","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"803","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","MADABA","Men","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",132,"# of benef","Madaba Governorate","Center","Urban"
"804","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa Bani Kinanah","North","Urban"
"805","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","AMMAN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of benef","Amman Governorate","Center","Urban"
"806","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Liwa al Kurah","North","Host Community"
"807","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Liwa al Kurah","North","Urban"
"808","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","JARASH","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Urban"
"809","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Girls","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4167,"# of benef","Irbid Governorate","North","Urban"
"810","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","JARASH","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Liwa Qasabat Jarash","North","Urban"
"811","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","JARASH","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",12,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"812","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",116,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"813","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Qasabat Irbid","North","Urban"
"814","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",18,"# of benef","Liwa ar Ramtha","North","Host Community"
"815","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"816","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","AJLOUN","Boys","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",143,"# of benef","Ajlun Governorate","North","Urban"
"817","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving assistance","JARASH","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",16,"# of benef","Jarash Governorate","North","Urban"
"818","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Male Headed Household receiving assistance","MAFRAQ","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",61,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"819","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",14,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"820","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","IRBID","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Liwa al Kurah","North","Urban"
"821","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","JARASH","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",11,"# of benef","Jarash Governorate","North","Urban"
"822","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Male Headed Household receiving assistance","MAAN","Girls","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",165,"# of benef","Maan City","South","Urban"
"823","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","# in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","IRBID","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"824","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Girls (Age 0-17)- in Male Headed Household receiving replenishment of consumable HH items","Camps","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",6026,"# of benef","Azraq Camp","2","Camp"
"825","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Boys (Age 0-17)- in Male Headed Household receiving replenishment of consumable HH items","Camps","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",6471,"# of benef","Azraq Camp","2","Camp"
"826","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- in Male Headed Household receiving replenishment of consumable HH items","Camps","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",5630,"# of benef","Azraq Camp","2","Camp"
"827","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Provision of NFIs/Vouchers for Replen","# in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Women (Age 18 and above)- in Male Headed Household receiving replenishment of consumable HH items","Camps","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",5233,"# of benef","Azraq Camp","2","Camp"
"828","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Boys (Age 0-17)- in Male Headed Household receiving seasonal assistance","ZARQA","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",145,"# of benef","Zarqa Governorate","North","Urban"
"829","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","# in Male Headed Household receiving seasonal assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving seasonal assistance","AMMAN","Women","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",501,"# of benef","Liwa Qasabat Amman","Center","Urban"
