"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"588","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",224,"# of benef","Ajlun Governorate","North",""
"625","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",406,"# of benef","Ajlun Governorate","North",""
"755","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",214,"# of benef","Ajlun Governorate","North",""
"838","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",271,"# of benef","Ajlun Governorate","North",""
"866","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",274,"# of benef","Ajlun Governorate","North",""
"4671","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",542,"# of benef","Amman Governorate","Center",""
"4753","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",222,"# of benef","Amman Governorate","Center",""
"5080","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",363,"# of benef","Amman Governorate","Center",""
"5120","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",282,"# of benef","Amman Governorate","Center",""
"5162","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",738,"# of benef","Amman Governorate","Center",""
"5203","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",241,"# of benef","Amman Governorate","Center",""
"10022","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1104,"# of benef","Irbid Governorate","North",""
"10142","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1282,"# of benef","Irbid Governorate","North",""
"10385","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",562,"# of benef","Irbid Governorate","North",""
"10627","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1296,"# of benef","Irbid Governorate","North",""
"10734","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",635,"# of benef","Irbid Governorate","North",""
"11037","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",353,"# of benef","Jarash Governorate","North",""
"11038","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",386,"# of benef","Jarash Governorate","North",""
"11106","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",330,"# of benef","Jarash Governorate","North",""
"11146","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",182,"# of benef","Jarash Governorate","North",""
"11187","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",151,"# of benef","Jarash Governorate","North",""
"11226","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","JARASH","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",120,"# of benef","Jarash Governorate","North",""
"15326","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1195,"# of benef","Mafraq Governorate","North",""
"15448","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",148,"# of benef","Mafraq Governorate","North",""
"16664","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",234,"# of benef","Mafraq Governorate","North",""
"16783","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1027,"# of benef","Mafraq Governorate","North",""
"16784","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",534,"# of benef","Mafraq Governorate","North",""
"17031","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1483,"# of benef","Mafraq Governorate","North",""
"14784","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",702,"# of benef","Mafraq Governorate","North",""
"14863","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",250,"# of benef","Mafraq Governorate","North",""
"14895","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",157,"# of benef","Mafraq Governorate","North",""
"15068","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",204,"# of benef","Mafraq Governorate","North",""
"15072","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",1528,"# of benef","Mafraq Governorate","North",""
"15191","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",246,"# of benef","Mafraq Governorate","North",""
"15801","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","MAFRAQ","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",580,"# of benef","Mafraq Governorate","North",""
"21434","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",258,"# of benef","Zarqa Governorate","North",""
"21435","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",177,"# of benef","Zarqa Governorate","North",""
"21436","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",268,"# of benef","Zarqa Governorate","North",""
"21437","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",347,"# of benef","Zarqa Governorate","North",""
"21682","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",136,"# of benef","Zarqa Governorate","North",""
"22528","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","#CU5 and PLW screened for malnutrition","#CU5 and PLW screened for malnutrition","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",141,"# of benef","Zarqa Governorate","North",""
"4247","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",10,"# of staff","Amman Governorate","Center",""
"4248","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",27,"# of staff","Amman Governorate","Center",""
"4249","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",31,"# of staff","Amman Governorate","Center",""
"4250","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",16,"# of staff","Amman Governorate","Center",""
"4030","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","WHO","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of staff","Amman Governorate","Center",""
"4031","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","WHO","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",16,"# of staff","Amman Governorate","Center",""
"21967","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",7,"# of staff","Azraq Camp","North",""
"22087","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",30,"# of staff","Azraq Camp","North",""
"22207","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",10,"# of staff","Azraq Camp","North",""
"22209","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",16,"# of staff","Azraq Camp","North",""
"22561","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",46,"# of staff","Azraq Camp","North",""
"22562","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",8,"# of staff","Azraq Camp","North",""
"22611","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",11,"# of staff","Azraq Camp","North",""
"22692","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",12,"# of staff","Azraq Camp","North",""
"8011","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",11,"# of staff","Irbid Governorate","North",""
"8741","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",12,"# of staff","Irbid Governorate","North",""
"16916","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","MAFRAQ","","CVT","Camp    - ","Indirect appeal","None - Fund direct from Donors","No","1","1711",54,"# of staff","Liwa Qasabat al Mafraq","North",""
"17400","HEALTH","01/09/2014","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","MAFRAQ","","CVT","Camp    - ","Indirect appeal","None - Fund direct from Donors","No","1","1711",76,"# of staff","Liwa Qasabat al Mafraq","North",""
"17401","HEALTH","01/09/2014","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","MAFRAQ","","CVT","Camp    - ","Indirect appeal","None - Fund direct from Donors","No","1","1711",4,"# of staff","Liwa Qasabat al Mafraq","North",""
"17523","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","MAFRAQ","","CVT","Camp    - ","Indirect appeal","None - Fund direct from Donors","No","1","1711",56,"# of staff","Liwa Qasabat al Mafraq","North",""
"2960","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",62,"# of staff","Liwa Qasabat Amman","Center",""
"2961","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",10,"# of staff","Liwa Qasabat Amman","Center",""
"2962","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",131,"# of staff","Liwa Qasabat Amman","Center",""
"2963","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Liwa Qasabat Amman","Center",""
"2964","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"# of staff","Liwa Qasabat Amman","Center",""
"2965","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",24,"# of staff","Liwa Qasabat Amman","Center",""
"2966","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of staff","Liwa Qasabat Amman","Center",""
"2967","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of staff","Liwa Qasabat Amman","Center",""
"2968","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",185,"# of staff","Liwa Qasabat Amman","Center",""
"2969","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"# of staff","Liwa Qasabat Amman","Center",""
"2970","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8,"# of staff","Liwa Qasabat Amman","Center",""
"2971","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13,"# of staff","Liwa Qasabat Amman","Center",""
"18864","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",50,"# of staff","Zaatari Camp (all district)","North",""
"18865","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6,"# of staff","Zaatari Camp (all district)","North",""
"15320","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","ZaatariCamp","","WHO","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of staff","Zaatari Camp (all district)","North",""
"15443","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","ZaatariCamp","","WHO","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of staff","Zaatari Camp (all district)","North",""
"1480","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1521","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1524","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1560","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1644","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1766","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","BALQA","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"3798","HEALTH","30/3/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"3799","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"4529","HEALTH","30/6/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"4530","HEALTH","30/4/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"4531","HEALTH","30/1/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"4532","HEALTH","30/5/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","AMMAN","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"7104","HEALTH","28/2/2015","Nat. Health System Capacity","[RES 4.1]Availability of critical equipment i","# of facilities provided with at least one item of equipment","# of facilities provided with at least one item of equipment","IRBID","","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
